compute002
0
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.24041 | Correct: 628/1280 | Difference: 1.2762350590528273
Epoch: 12 | Batch: 1200 | CrossEntropy-loss: 0.31458 | Correct: 1086/1280 | Difference: 0.9178680741105518
Epoch: 12 | Batch: 1300 | CrossEntropy-loss: 0.31313 | Correct: 1095/1280 | Difference: 0.9179893234476504
Epoch: 12 | Batch: 1400 | CrossEntropy-loss: 0.31060 | Correct: 1103/1280 | Difference: 0.9172491127800777
Epoch: 12 | Batch: 1500 | CrossEntropy-loss: 0.30467 | Correct: 1114/1280 | Difference: 0.9175370742240512

Epoch: 12 | Testing Accuracy: 433236/504607 (85.856%) | Historical Best: 85.856% 

Epoch: 13 | Batch: 000 | CrossEntropy-loss: 0.31231 | Correct: 1091/1280 | Difference: 0.9182025913568532
Epoch: 13 | Batch: 100 | CrossEntropy-loss: 0.30912 | Correct: 1086/1280 | Difference: 0.9177019007119407
Epoch: 13 | Batch: 200 | CrossEntropy-loss: 0.30872 | Correct: 1096/1280 | Difference: 0.9183136446653544
Epoch: 13 | Batch: 300 | CrossEntropy-loss: 0.30165 | Correct: 1123/1280 | Difference: 0.9180756337581579
Epoch: 13 | Batch: 400 | CrossEntropy-loss: 0.29581 | Correct: 1094/1280 | Difference: 0.9185298997662494
Epoch: 13 | Batch: 500 | CrossEntropy-loss: 0.31165 | Correct: 1089/1280 | Difference: 0.9183174322178411
Epoch: 13 | Batch: 600 | CrossEntropy-loss: 0.31301 | Correct: 1111/1280 | Difference: 0.9184883514653075
Epoch: 13 | Batch: 700 | CrossEntropy-loss: 0.31139 | Correct: 1104/1280 | Difference: 0.9182883273214566
Epoch: 13 | Batch: 800 | CrossEntropy-loss: 0.29747 | Correct: 1102/1280 | Difference: 0.9181633802371971
Epoch: 13 | Batch: 900 | CrossEntropy-loss: 0.30897 | Correct: 1104/1280 | Difference: 0.9186188005159375
Epoch: 13 | Batch: 1000 | CrossEntropy-loss: 0.30801 | Correct: 1104/1280 | Difference: 0.9185894373157817
Epoch: 13 | Batch: 1100 | CrossEntropy-loss: 0.31698 | Correct: 1099/1280 | Difference: 0.9189619037269177
Epoch: 13 | Batch: 1200 | CrossEntropy-loss: 0.29098 | Correct: 1119/1280 | Difference: 0.9192796179803873
Epoch: 13 | Batch: 1300 | CrossEntropy-loss: 0.31232 | Correct: 1099/1280 | Difference: 0.9191171182273274
Epoch: 13 | Batch: 1400 | CrossEntropy-loss: 0.31130 | Correct: 1111/1280 | Difference: 0.9193347778963608
Epoch: 13 | Batch: 1500 | CrossEntropy-loss: 0.28070 | Correct: 1107/1280 | Difference: 0.9194240590194704

Epoch: 13 | Testing Accuracy: 434579/504607 (86.122%) | Historical Best: 86.122% 

Epoch: 14 | Batch: 000 | CrossEntropy-loss: 0.31028 | Correct: 1112/1280 | Difference: 0.919734890227951
Epoch: 14 | Batch: 100 | CrossEntropy-loss: 0.29886 | Correct: 1112/1280 | Difference: 0.9198105420227103
Epoch: 14 | Batch: 200 | CrossEntropy-loss: 0.29547 | Correct: 1109/1280 | Difference: 0.9199918893472523
Epoch: 14 | Batch: 300 | CrossEntropy-loss: 0.30906 | Correct: 1109/1280 | Difference: 0.9208420823896768
Epoch: 14 | Batch: 400 | CrossEntropy-loss: 0.28330 | Correct: 1121/1280 | Difference: 0.9215092336134285
Epoch: 14 | Batch: 500 | CrossEntropy-loss: 0.30729 | Correct: 1105/1280 | Difference: 0.92207134119682
Epoch: 14 | Batch: 600 | CrossEntropy-loss: 0.35056 | Correct: 1092/1280 | Difference: 0.922342465605575
Epoch: 14 | Batch: 700 | CrossEntropy-loss: 0.31027 | Correct: 1097/1280 | Difference: 0.9229810903097269
Epoch: 14 | Batch: 800 | CrossEntropy-loss: 0.31482 | Correct: 1103/1280 | Difference: 0.923087509484426
Epoch: 14 | Batch: 900 | CrossEntropy-loss: 0.28966 | Correct: 1116/1280 | Difference: 0.9233900000535096
Epoch: 14 | Batch: 1000 | CrossEntropy-loss: 0.28814 | Correct: 1113/1280 | Difference: 0.9235948588401834
Epoch: 14 | Batch: 1100 | CrossEntropy-loss: 0.29481 | Correct: 1098/1280 | Difference: 0.9242686480692237
Epoch: 14 | Batch: 1200 | CrossEntropy-loss: 0.33561 | Correct: 1073/1280 | Difference: 0.9244388222331645
Epoch: 14 | Batch: 1300 | CrossEntropy-loss: 0.29131 | Correct: 1120/1280 | Difference: 0.9244152808723038
Epoch: 14 | Batch: 1400 | CrossEntropy-loss: 0.27930 | Correct: 1105/1280 | Difference: 0.9244551168421049
Epoch: 14 | Batch: 1500 | CrossEntropy-loss: 0.29219 | Correct: 1113/1280 | Difference: 0.9241855047920717

Epoch: 14 | Testing Accuracy: 436458/504607 (86.495%) | Historical Best: 86.495% 

Epoch: 15 | Batch: 000 | CrossEntropy-loss: 0.30328 | Correct: 1113/1280 | Difference: 0.9241445518027058
Epoch: 15 | Batch: 100 | CrossEntropy-loss: 0.30969 | Correct: 1089/1280 | Difference: 0.9243546419647055
Epoch: 15 | Batch: 200 | CrossEntropy-loss: 0.29775 | Correct: 1095/1280 | Difference: 0.9245139682490273
Epoch: 15 | Batch: 300 | CrossEntropy-loss: 0.31406 | Correct: 1089/1280 | Difference: 0.9241815689557709
Epoch: 15 | Batch: 400 | CrossEntropy-loss: 0.28309 | Correct: 1118/1280 | Difference: 0.924104614011537
Epoch: 15 | Batch: 500 | CrossEntropy-loss: 0.30538 | Correct: 1105/1280 | Difference: 0.9243746869643812
Epoch: 15 | Batch: 600 | CrossEntropy-loss: 0.28834 | Correct: 1111/1280 | Difference: 0.9244288405490235
Epoch: 15 | Batch: 700 | CrossEntropy-loss: 0.29479 | Correct: 1119/1280 | Difference: 0.9244950364692497
Epoch: 15 | Batch: 800 | CrossEntropy-loss: 0.28992 | Correct: 1115/1280 | Difference: 0.9243835650296544
Epoch: 15 | Batch: 900 | CrossEntropy-loss: 0.27210 | Correct: 1120/1280 | Difference: 0.924216989816284
Epoch: 15 | Batch: 1000 | CrossEntropy-loss: 0.28535 | Correct: 1118/1280 | Difference: 0.9247614071347354
Epoch: 15 | Batch: 1100 | CrossEntropy-loss: 0.30354 | Correct: 1085/1280 | Difference: 0.9251188292847812
Epoch: 15 | Batch: 1200 | CrossEntropy-loss: 0.28691 | Correct: 1119/1280 | Difference: 0.9252904476062551
Epoch: 15 | Batch: 1300 | CrossEntropy-loss: 0.30983 | Correct: 1111/1280 | Difference: 0.9253248765891269
Epoch: 15 | Batch: 1400 | CrossEntropy-loss: 0.30845 | Correct: 1091/1280 | Difference: 0.9257588003448629
Epoch: 15 | Batch: 1500 | CrossEntropy-loss: 0.31735 | Correct: 1101/1280 | Difference: 0.9261870125511789

Epoch: 15 | Testing Accuracy: 437231/504607 (86.648%) | Historical Best: 86.648% 

Epoch: 16 | Batch: 000 | CrossEntropy-loss: 0.31467 | Correct: 1092/1280 | Difference: 0.9260883598900702
Epoch: 16 | Batch: 100 | CrossEntropy-loss: 0.30196 | Correct: 1113/1280 | Difference: 0.9260607826792122
Epoch: 16 | Batch: 200 | CrossEntropy-loss: 0.29233 | Correct: 1099/1280 | Difference: 0.9258501418982061
Epoch: 16 | Batch: 300 | CrossEntropy-loss: 0.29900 | Correct: 1105/1280 | Difference: 0.9265306914486584
Epoch: 16 | Batch: 400 | CrossEntropy-loss: 0.30648 | Correct: 1094/1280 | Difference: 0.9272343586445797
Epoch: 16 | Batch: 500 | CrossEntropy-loss: 0.31607 | Correct: 1103/1280 | Difference: 0.9273533188344456
Epoch: 16 | Batch: 600 | CrossEntropy-loss: 0.30930 | Correct: 1091/1280 | Difference: 0.9272978138716437
Epoch: 16 | Batch: 700 | CrossEntropy-loss: 0.31247 | Correct: 1096/1280 | Difference: 0.9275181808617501
Epoch: 16 | Batch: 800 | CrossEntropy-loss: 0.29068 | Correct: 1116/1280 | Difference: 0.9271773555220872
Epoch: 16 | Batch: 900 | CrossEntropy-loss: 0.28688 | Correct: 1133/1280 | Difference: 0.927032574257407
Epoch: 16 | Batch: 1000 | CrossEntropy-loss: 0.28095 | Correct: 1101/1280 | Difference: 0.9273687497035437
Epoch: 16 | Batch: 1100 | CrossEntropy-loss: 0.28887 | Correct: 1111/1280 | Difference: 0.9273532752405456
Epoch: 16 | Batch: 1200 | CrossEntropy-loss: 0.30171 | Correct: 1098/1280 | Difference: 0.9274930307902989
Epoch: 16 | Batch: 1300 | CrossEntropy-loss: 0.30559 | Correct: 1097/1280 | Difference: 0.927480815265096
Epoch: 16 | Batch: 1400 | CrossEntropy-loss: 0.26940 | Correct: 1122/1280 | Difference: 0.9277692343267856
Epoch: 16 | Batch: 1500 | CrossEntropy-loss: 0.27478 | Correct: 1122/1280 | Difference: 0.9278501326526905

Epoch: 16 | Testing Accuracy: 439106/504607 (87.019%) | Historical Best: 87.019% 

Epoch: 17 | Batch: 000 | CrossEntropy-loss: 0.29173 | Correct: 1112/1280 | Difference: 0.9280705602988175
Epoch: 17 | Batch: 100 | CrossEntropy-loss: 0.30601 | Correct: 1121/1280 | Difference: 0.9282401371775788
Epoch: 17 | Batch: 200 | CrossEntropy-loss: 0.27701 | Correct: 1121/1280 | Difference: 0.928569943763375
Epoch: 17 | Batch: 300 | CrossEntropy-loss: 0.29050 | Correct: 1123/1280 | Difference: 0.9283643095433374
Epoch: 17 | Batch: 400 | CrossEntropy-loss: 0.29608 | Correct: 1109/1280 | Difference: 0.9287064245101075
Epoch: 17 | Batch: 500 | CrossEntropy-loss: 0.27916 | Correct: 1107/1280 | Difference: 0.9290863179732125
Epoch: 17 | Batch: 600 | CrossEntropy-loss: 0.27998 | Correct: 1127/1280 | Difference: 0.9289589132869307
Epoch: 17 | Batch: 700 | CrossEntropy-loss: 0.27772 | Correct: 1123/1280 | Difference: 0.929068493554166
Epoch: 17 | Batch: 800 | CrossEntropy-loss: 0.29470 | Correct: 1105/1280 | Difference: 0.929643009166409
Epoch: 17 | Batch: 900 | CrossEntropy-loss: 0.28982 | Correct: 1118/1280 | Difference: 0.9298852499724828
Epoch: 17 | Batch: 1000 | CrossEntropy-loss: 0.27571 | Correct: 1130/1280 | Difference: 0.9303385286604109
Epoch: 17 | Batch: 1100 | CrossEntropy-loss: 0.30655 | Correct: 1118/1280 | Difference: 0.9302415162448026
Epoch: 17 | Batch: 1200 | CrossEntropy-loss: 0.27649 | Correct: 1120/1280 | Difference: 0.9303010282539046
Epoch: 17 | Batch: 1300 | CrossEntropy-loss: 0.29121 | Correct: 1124/1280 | Difference: 0.9309202196992712
Epoch: 17 | Batch: 1400 | CrossEntropy-loss: 0.28533 | Correct: 1131/1280 | Difference: 0.9310262060361194
Epoch: 17 | Batch: 1500 | CrossEntropy-loss: 0.27733 | Correct: 1120/1280 | Difference: 0.9303877113585597

Epoch: 17 | Testing Accuracy: 442349/504607 (87.662%) | Historical Best: 87.662% 

Epoch: 18 | Batch: 000 | CrossEntropy-loss: 0.25918 | Correct: 1145/1280 | Difference: 0.930763696307292
Epoch: 18 | Batch: 100 | CrossEntropy-loss: 0.25468 | Correct: 1130/1280 | Difference: 0.9310798274283454
Epoch: 18 | Batch: 200 | CrossEntropy-loss: 0.29388 | Correct: 1119/1280 | Difference: 0.9318908787928533
Epoch: 18 | Batch: 300 | CrossEntropy-loss: 0.28289 | Correct: 1123/1280 | Difference: 0.9321701757234107
Epoch: 18 | Batch: 400 | CrossEntropy-loss: 0.26493 | Correct: 1133/1280 | Difference: 0.9326625510699498
Epoch: 18 | Batch: 500 | CrossEntropy-loss: 0.27749 | Correct: 1121/1280 | Difference: 0.9329035524452931
Epoch: 18 | Batch: 600 | CrossEntropy-loss: 0.28411 | Correct: 1117/1280 | Difference: 0.9334484770344145
Epoch: 18 | Batch: 700 | CrossEntropy-loss: 0.27282 | Correct: 1127/1280 | Difference: 0.9338536327524136
Epoch: 18 | Batch: 800 | CrossEntropy-loss: 0.28903 | Correct: 1135/1280 | Difference: 0.9341271392432984
Epoch: 18 | Batch: 900 | CrossEntropy-loss: 0.26869 | Correct: 1134/1280 | Difference: 0.9345694821705703
Epoch: 18 | Batch: 1000 | CrossEntropy-loss: 0.27588 | Correct: 1134/1280 | Difference: 0.9344791550921738
Epoch: 18 | Batch: 1100 | CrossEntropy-loss: 0.30523 | Correct: 1123/1280 | Difference: 0.9350208421339059
Epoch: 18 | Batch: 1200 | CrossEntropy-loss: 0.27905 | Correct: 1139/1280 | Difference: 0.9354981671050493
Epoch: 18 | Batch: 1300 | CrossEntropy-loss: 0.28901 | Correct: 1112/1280 | Difference: 0.9357685556707449
Epoch: 18 | Batch: 1400 | CrossEntropy-loss: 0.27745 | Correct: 1130/1280 | Difference: 0.9358666478575626
Epoch: 18 | Batch: 1500 | CrossEntropy-loss: 0.28641 | Correct: 1120/1280 | Difference: 0.9359098355481703

Epoch: 18 | Testing Accuracy: 446628/504607 (88.510%) | Historical Best: 88.510% 

Epoch: 19 | Batch: 000 | CrossEntropy-loss: 0.25798 | Correct: 1149/1280 | Difference: 0.9362017447321134
Epoch: 19 | Batch: 100 | CrossEntropy-loss: 0.26368 | Correct: 1135/1280 | Difference: 0.9366833399136678
Epoch: 19 | Batch: 200 | CrossEntropy-loss: 0.27809 | Correct: 1148/1280 | Difference: 0.9367791641226515
Epoch: 19 | Batch: 300 | CrossEntropy-loss: 0.26175 | Correct: 1127/1280 | Difference: 0.936694025728809
Epoch: 19 | Batch: 400 | CrossEntropy-loss: 0.27134 | Correct: 1137/1280 | Difference: 0.9369909283078752
Epoch: 19 | Batch: 500 | CrossEntropy-loss: 0.28172 | Correct: 1131/1280 | Difference: 0.9373577077359525
Epoch: 19 | Batch: 600 | CrossEntropy-loss: 0.29739 | Correct: 1121/1280 | Difference: 0.9371848976580961
Epoch: 19 | Batch: 700 | CrossEntropy-loss: 0.26637 | Correct: 1130/1280 | Difference: 0.9374664576854568
Epoch: 19 | Batch: 800 | CrossEntropy-loss: 0.27033 | Correct: 1155/1280 | Difference: 0.9377676239775039
Epoch: 19 | Batch: 900 | CrossEntropy-loss: 0.27832 | Correct: 1140/1280 | Difference: 0.9382689514160458
Epoch: 19 | Batch: 1000 | CrossEntropy-loss: 0.25455 | Correct: 1153/1280 | Difference: 0.9383502359697897
Epoch: 19 | Batch: 1100 | CrossEntropy-loss: 0.27583 | Correct: 1138/1280 | Difference: 0.9385280947164003
Epoch: 19 | Batch: 1200 | CrossEntropy-loss: 0.26058 | Correct: 1142/1280 | Difference: 0.9382953885680192
Epoch: 19 | Batch: 1300 | CrossEntropy-loss: 0.27222 | Correct: 1141/1280 | Difference: 0.9382319950556277
Epoch: 19 | Batch: 1400 | CrossEntropy-loss: 0.26803 | Correct: 1135/1280 | Difference: 0.9382927852667646
Epoch: 19 | Batch: 1500 | CrossEntropy-loss: 0.24846 | Correct: 1135/1280 | Difference: 0.9385146081723517

Epoch: 19 | Testing Accuracy: 446679/504607 (88.520%) | Historical Best: 88.520% 

Epoch: 20 | Batch: 000 | CrossEntropy-loss: 0.27361 | Correct: 1127/1280 | Difference: 0.9387053725687449
Epoch: 20 | Batch: 100 | CrossEntropy-loss: 0.27370 | Correct: 1129/1280 | Difference: 0.9387204152182105
Epoch: 20 | Batch: 200 | CrossEntropy-loss: 0.27504 | Correct: 1133/1280 | Difference: 0.9392608254885428
Epoch: 20 | Batch: 300 | CrossEntropy-loss: 0.25907 | Correct: 1133/1280 | Difference: 0.9393488303713977
Epoch: 20 | Batch: 400 | CrossEntropy-loss: 0.27278 | Correct: 1141/1280 | Difference: 0.9393268274099111
Epoch: 20 | Batch: 500 | CrossEntropy-loss: 0.26599 | Correct: 1130/1280 | Difference: 0.9393715052966738
Epoch: 20 | Batch: 600 | CrossEntropy-loss: 0.24996 | Correct: 1146/1280 | Difference: 0.9392249371695809
Epoch: 20 | Batch: 700 | CrossEntropy-loss: 0.23797 | Correct: 1152/1280 | Difference: 0.9392250944266718
Epoch: 20 | Batch: 800 | CrossEntropy-loss: 0.29129 | Correct: 1119/1280 | Difference: 0.9392476975000474
Epoch: 20 | Batch: 900 | CrossEntropy-loss: 0.26401 | Correct: 1133/1280 | Difference: 0.9391120531537465
Epoch: 20 | Batch: 1000 | CrossEntropy-loss: 0.25580 | Correct: 1136/1280 | Difference: 0.9393422974345751
Epoch: 20 | Batch: 1100 | CrossEntropy-loss: 0.22349 | Correct: 1154/1280 | Difference: 0.9389245995181565
Epoch: 20 | Batch: 1200 | CrossEntropy-loss: 0.25159 | Correct: 1152/1280 | Difference: 0.9389791938184655
Epoch: 20 | Batch: 1300 | CrossEntropy-loss: 0.25358 | Correct: 1144/1280 | Difference: 0.9388509355222934
Epoch: 20 | Batch: 1400 | CrossEntropy-loss: 0.27191 | Correct: 1133/1280 | Difference: 0.938946046412934
Epoch: 20 | Batch: 1500 | CrossEntropy-loss: 0.25171 | Correct: 1144/1280 | Difference: 0.9387576634491208

Epoch: 20 | Testing Accuracy: 447555/504607 (88.694%) | Historical Best: 88.694% 

Epoch: 21 | Batch: 000 | CrossEntropy-loss: 0.26866 | Correct: 1124/1280 | Difference: 0.9388817066948261
Epoch: 21 | Batch: 100 | CrossEntropy-loss: 0.23472 | Correct: 1154/1280 | Difference: 0.9388585811530104
Epoch: 21 | Batch: 200 | CrossEntropy-loss: 0.24499 | Correct: 1148/1280 | Difference: 0.9388174069291719
Epoch: 21 | Batch: 300 | CrossEntropy-loss: 0.26390 | Correct: 1120/1280 | Difference: 0.9391555741341446
Epoch: 21 | Batch: 400 | CrossEntropy-loss: 0.25046 | Correct: 1148/1280 | Difference: 0.9395773576753865
Epoch: 21 | Batch: 500 | CrossEntropy-loss: 0.26374 | Correct: 1123/1280 | Difference: 0.9394079853056039
Epoch: 21 | Batch: 600 | CrossEntropy-loss: 0.26544 | Correct: 1142/1280 | Difference: 0.939633380354405
Epoch: 21 | Batch: 700 | CrossEntropy-loss: 0.26535 | Correct: 1140/1280 | Difference: 0.9395519199866951
Epoch: 21 | Batch: 800 | CrossEntropy-loss: 0.26160 | Correct: 1129/1280 | Difference: 0.9395677066573964
Epoch: 21 | Batch: 900 | CrossEntropy-loss: 0.26090 | Correct: 1135/1280 | Difference: 0.9391796518158455
Epoch: 21 | Batch: 1000 | CrossEntropy-loss: 0.23850 | Correct: 1154/1280 | Difference: 0.939443642374624
Epoch: 21 | Batch: 1100 | CrossEntropy-loss: 0.24351 | Correct: 1146/1280 | Difference: 0.9393965503965203
Epoch: 21 | Batch: 1200 | CrossEntropy-loss: 0.26279 | Correct: 1143/1280 | Difference: 0.9393258309111272
Epoch: 21 | Batch: 1300 | CrossEntropy-loss: 0.23677 | Correct: 1154/1280 | Difference: 0.9391746554930589
Epoch: 21 | Batch: 1400 | CrossEntropy-loss: 0.25039 | Correct: 1135/1280 | Difference: 0.9389159479120619
Epoch: 21 | Batch: 1500 | CrossEntropy-loss: 0.27529 | Correct: 1145/1280 | Difference: 0.9393248622710755

Epoch: 21 | Testing Accuracy: 449005/504607 (88.981%) | Historical Best: 88.981% 

Epoch: 22 | Batch: 000 | CrossEntropy-loss: 0.26280 | Correct: 1135/1280 | Difference: 0.9392072250603971
Epoch: 22 | Batch: 100 | CrossEntropy-loss: 0.25239 | Correct: 1141/1280 | Difference: 0.9389406942992875
Epoch: 22 | Batch: 200 | CrossEntropy-loss: 0.23787 | Correct: 1143/1280 | Difference: 0.9387821928732021
Epoch: 22 | Batch: 300 | CrossEntropy-loss: 0.27584 | Correct: 1118/1280 | Difference: 0.9386270540154666
Epoch: 22 | Batch: 400 | CrossEntropy-loss: 0.23536 | Correct: 1149/1280 | Difference: 0.9384640141135034
Epoch: 22 | Batch: 500 | CrossEntropy-loss: 0.24089 | Correct: 1148/1280 | Difference: 0.9384216027384693
Epoch: 22 | Batch: 600 | CrossEntropy-loss: 0.25520 | Correct: 1138/1280 | Difference: 0.938621658158024
Epoch: 22 | Batch: 700 | CrossEntropy-loss: 0.24532 | Correct: 1141/1280 | Difference: 0.9388926448037975
Epoch: 22 | Batch: 800 | CrossEntropy-loss: 0.23346 | Correct: 1144/1280 | Difference: 0.9390314686126087
Epoch: 22 | Batch: 900 | CrossEntropy-loss: 0.21262 | Correct: 1175/1280 | Difference: 0.9390458027584256
Epoch: 22 | Batch: 1000 | CrossEntropy-loss: 0.25448 | Correct: 1151/1280 | Difference: 0.9387182456076855
Epoch: 22 | Batch: 1100 | CrossEntropy-loss: 0.26439 | Correct: 1112/1280 | Difference: 0.9386374893707736
Epoch: 22 | Batch: 1200 | CrossEntropy-loss: 0.26985 | Correct: 1132/1280 | Difference: 0.9383157645671756
Epoch: 22 | Batch: 1300 | CrossEntropy-loss: 0.23376 | Correct: 1151/1280 | Difference: 0.937944362037467
Epoch: 22 | Batch: 1400 | CrossEntropy-loss: 0.25311 | Correct: 1143/1280 | Difference: 0.9382110203870409
Epoch: 22 | Batch: 1500 | CrossEntropy-loss: 0.23009 | Correct: 1149/1280 | Difference: 0.938043182347553

Epoch: 22 | Testing Accuracy: 450271/504607 (89.232%) | Historical Best: 89.232% 

Epoch: 23 | Batch: 000 | CrossEntropy-loss: 0.24204 | Correct: 1149/1280 | Difference: 0.9380265309110993
Epoch: 23 | Batch: 100 | CrossEntropy-loss: 0.24489 | Correct: 1142/1280 | Difference: 0.9379244049733981
Epoch: 23 | Batch: 200 | CrossEntropy-loss: 0.26093 | Correct: 1139/1280 | Difference: 0.9379162366705143
Epoch: 23 | Batch: 300 | CrossEntropy-loss: 0.24898 | Correct: 1156/1280 | Difference: 0.9378229029199585
Epoch: 23 | Batch: 400 | CrossEntropy-loss: 0.26655 | Correct: 1136/1280 | Difference: 0.937666204535287
Epoch: 23 | Batch: 500 | CrossEntropy-loss: 0.23278 | Correct: 1167/1280 | Difference: 0.9379200242939416
Epoch: 23 | Batch: 600 | CrossEntropy-loss: 0.25286 | Correct: 1150/1280 | Difference: 0.9376604126620234
Epoch: 23 | Batch: 700 | CrossEntropy-loss: 0.22947 | Correct: 1153/1280 | Difference: 0.9374857724789192
Epoch: 23 | Batch: 800 | CrossEntropy-loss: 0.26743 | Correct: 1129/1280 | Difference: 0.9376110316690185
Epoch: 23 | Batch: 900 | CrossEntropy-loss: 0.24160 | Correct: 1148/1280 | Difference: 0.9373784162409149
Epoch: 23 | Batch: 1000 | CrossEntropy-loss: 0.23464 | Correct: 1149/1280 | Difference: 0.9374117343719601
Epoch: 23 | Batch: 1100 | CrossEntropy-loss: 0.23074 | Correct: 1141/1280 | Difference: 0.9373933900889253
Epoch: 23 | Batch: 1200 | CrossEntropy-loss: 0.23331 | Correct: 1151/1280 | Difference: 0.9369696655063646
Epoch: 23 | Batch: 1300 | CrossEntropy-loss: 0.23970 | Correct: 1144/1280 | Difference: 0.9367715655122422
Epoch: 23 | Batch: 1400 | CrossEntropy-loss: 0.26948 | Correct: 1128/1280 | Difference: 0.9365149272213213
Epoch: 23 | Batch: 1500 | CrossEntropy-loss: 0.26928 | Correct: 1125/1280 | Difference: 0.9363801126384144

Epoch: 23 | Testing Accuracy: 451102/504607 (89.397%) | Historical Best: 89.397% 

Epoch: 24 | Batch: 000 | CrossEntropy-loss: 0.23481 | Correct: 1151/1280 | Difference: 0.9364237238916187
Epoch: 24 | Batch: 100 | CrossEntropy-loss: 0.24411 | Correct: 1143/1280 | Difference: 0.9363802585343248
Epoch: 24 | Batch: 200 | CrossEntropy-loss: 0.24500 | Correct: 1139/1280 | Difference: 0.9364839497094519
Epoch: 24 | Batch: 300 | CrossEntropy-loss: 0.24034 | Correct: 1139/1280 | Difference: 0.9367017850046406
Epoch: 24 | Batch: 400 | CrossEntropy-loss: 0.22368 | Correct: 1164/1280 | Difference: 0.9365347364429337
Epoch: 24 | Batch: 500 | CrossEntropy-loss: 0.26381 | Correct: 1140/1280 | Difference: 0.9364605804722825
Epoch: 24 | Batch: 600 | CrossEntropy-loss: 0.23425 | Correct: 1150/1280 | Difference: 0.9359680100125272
Epoch: 24 | Batch: 700 | CrossEntropy-loss: 0.23931 | Correct: 1155/1280 | Difference: 0.9360142455945035
Epoch: 24 | Batch: 800 | CrossEntropy-loss: 0.23881 | Correct: 1156/1280 | Difference: 0.9359859023271722
Epoch: 24 | Batch: 900 | CrossEntropy-loss: 0.22501 | Correct: 1158/1280 | Difference: 0.9364013396581297
Epoch: 24 | Batch: 1000 | CrossEntropy-loss: 0.24116 | Correct: 1143/1280 | Difference: 0.9358950822890049
Epoch: 24 | Batch: 1100 | CrossEntropy-loss: 0.22118 | Correct: 1159/1280 | Difference: 0.936025988451672
Epoch: 24 | Batch: 1200 | CrossEntropy-loss: 0.24251 | Correct: 1144/1280 | Difference: 0.936052843130835
Epoch: 24 | Batch: 1300 | CrossEntropy-loss: 0.24657 | Correct: 1144/1280 | Difference: 0.936323188713811
Epoch: 24 | Batch: 1400 | CrossEntropy-loss: 0.22314 | Correct: 1154/1280 | Difference: 0.9362532640181027
Epoch: 24 | Batch: 1500 | CrossEntropy-loss: 0.25297 | Correct: 1135/1280 | Difference: 0.9367233455660764

Epoch: 24 | Testing Accuracy: 452263/504607 (89.627%) | Historical Best: 89.627% 

Epoch: 25 | Batch: 000 | CrossEntropy-loss: 0.24326 | Correct: 1149/1280 | Difference: 0.9365562903505062
Epoch: 25 | Batch: 100 | CrossEntropy-loss: 0.22286 | Correct: 1165/1280 | Difference: 0.9361073867068055
Epoch: 25 | Batch: 200 | CrossEntropy-loss: 0.23356 | Correct: 1153/1280 | Difference: 0.9360575633064738
Epoch: 25 | Batch: 300 | CrossEntropy-loss: 0.24512 | Correct: 1147/1280 | Difference: 0.936186128531642
Epoch: 25 | Batch: 400 | CrossEntropy-loss: 0.24048 | Correct: 1150/1280 | Difference: 0.9356298917583783
Epoch: 25 | Batch: 500 | CrossEntropy-loss: 0.23444 | Correct: 1158/1280 | Difference: 0.9355918855027423
