compute008
6
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.72883 | Correct: 598/1280
Epoch: 21 | Batch: 1000 | CrossEntropy-loss: 0.26104 | Correct: 1188/1280
Epoch: 21 | Batch: 1100 | CrossEntropy-loss: 0.26499 | Correct: 1180/1280
Epoch: 21 | Batch: 1200 | CrossEntropy-loss: 0.25576 | Correct: 1195/1280
Epoch: 21 | Batch: 1300 | CrossEntropy-loss: 0.25843 | Correct: 1196/1280
Epoch: 21 | Batch: 1400 | CrossEntropy-loss: 0.26116 | Correct: 1187/1280
Epoch: 21 | Batch: 1500 | CrossEntropy-loss: 0.26934 | Correct: 1185/1280
Epoch: 21 | Batch: 1600 | CrossEntropy-loss: 0.27114 | Correct: 1177/1280
Epoch: 21 | Batch: 1700 | CrossEntropy-loss: 0.26103 | Correct: 1184/1280
Epoch: 21 | Batch: 1800 | CrossEntropy-loss: 0.25489 | Correct: 1188/1280
Epoch: 21 | Batch: 1900 | CrossEntropy-loss: 0.27283 | Correct: 1179/1280
Epoch: 21 | Batch: 2000 | CrossEntropy-loss: 0.26343 | Correct: 1172/1280
Epoch: 21 | Batch: 2100 | CrossEntropy-loss: 0.27220 | Correct: 1176/1280
Epoch: 21 | Batch: 2200 | CrossEntropy-loss: 0.26978 | Correct: 1177/1280
Epoch: 21 | Batch: 2300 | CrossEntropy-loss: 0.25574 | Correct: 1181/1280
Epoch: 21 | Batch: 2400 | CrossEntropy-loss: 0.27085 | Correct: 1193/1280
Epoch: 21 | Batch: 2500 | CrossEntropy-loss: 0.24938 | Correct: 1196/1280
Epoch: 21 | Batch: 2600 | CrossEntropy-loss: 0.28372 | Correct: 1170/1280
Epoch: 21 | Batch: 2700 | CrossEntropy-loss: 0.26305 | Correct: 1186/1280
Epoch: 21 | Batch: 2800 | CrossEntropy-loss: 0.25721 | Correct: 1190/1280
Epoch: 21 | Batch: 2900 | CrossEntropy-loss: 0.26207 | Correct: 1196/1280
Epoch: 21 | Batch: 3000 | CrossEntropy-loss: 0.27107 | Correct: 1191/1280

Epoch: 21 | Testing Accuracy: 918901/990020 (92.816%) | Historical Best: 92.816% 

Epoch: 22 | Batch: 000 | CrossEntropy-loss: 0.27145 | Correct: 1196/1280
Epoch: 22 | Batch: 100 | CrossEntropy-loss: 0.25426 | Correct: 1185/1280
Epoch: 22 | Batch: 200 | CrossEntropy-loss: 0.25133 | Correct: 1187/1280
Epoch: 22 | Batch: 300 | CrossEntropy-loss: 0.26479 | Correct: 1180/1280
Epoch: 22 | Batch: 400 | CrossEntropy-loss: 0.25388 | Correct: 1206/1280
Epoch: 22 | Batch: 500 | CrossEntropy-loss: 0.25273 | Correct: 1194/1280
Epoch: 22 | Batch: 600 | CrossEntropy-loss: 0.27224 | Correct: 1190/1280
Epoch: 22 | Batch: 700 | CrossEntropy-loss: 0.27035 | Correct: 1186/1280
Epoch: 22 | Batch: 800 | CrossEntropy-loss: 0.25771 | Correct: 1186/1280
Epoch: 22 | Batch: 900 | CrossEntropy-loss: 0.26479 | Correct: 1183/1280
Epoch: 22 | Batch: 1000 | CrossEntropy-loss: 0.27611 | Correct: 1173/1280
Epoch: 22 | Batch: 1100 | CrossEntropy-loss: 0.26189 | Correct: 1173/1280
Epoch: 22 | Batch: 1200 | CrossEntropy-loss: 0.26582 | Correct: 1193/1280
Epoch: 22 | Batch: 1300 | CrossEntropy-loss: 0.25580 | Correct: 1193/1280
Epoch: 22 | Batch: 1400 | CrossEntropy-loss: 0.26297 | Correct: 1202/1280
Epoch: 22 | Batch: 1500 | CrossEntropy-loss: 0.25833 | Correct: 1190/1280
Epoch: 22 | Batch: 1600 | CrossEntropy-loss: 0.27333 | Correct: 1187/1280
Epoch: 22 | Batch: 1700 | CrossEntropy-loss: 0.26725 | Correct: 1196/1280
Epoch: 22 | Batch: 1800 | CrossEntropy-loss: 0.25997 | Correct: 1191/1280
Epoch: 22 | Batch: 1900 | CrossEntropy-loss: 0.25896 | Correct: 1197/1280
Epoch: 22 | Batch: 2000 | CrossEntropy-loss: 0.28000 | Correct: 1180/1280
Epoch: 22 | Batch: 2100 | CrossEntropy-loss: 0.24477 | Correct: 1195/1280
Epoch: 22 | Batch: 2200 | CrossEntropy-loss: 0.26832 | Correct: 1173/1280
Epoch: 22 | Batch: 2300 | CrossEntropy-loss: 0.26514 | Correct: 1183/1280
Epoch: 22 | Batch: 2400 | CrossEntropy-loss: 0.25253 | Correct: 1189/1280
Epoch: 22 | Batch: 2500 | CrossEntropy-loss: 0.26446 | Correct: 1185/1280
Epoch: 22 | Batch: 2600 | CrossEntropy-loss: 0.25760 | Correct: 1181/1280
Epoch: 22 | Batch: 2700 | CrossEntropy-loss: 0.25103 | Correct: 1188/1280
Epoch: 22 | Batch: 2800 | CrossEntropy-loss: 0.26627 | Correct: 1192/1280
Epoch: 22 | Batch: 2900 | CrossEntropy-loss: 0.26291 | Correct: 1210/1280
Epoch: 22 | Batch: 3000 | CrossEntropy-loss: 0.26602 | Correct: 1178/1280

Epoch: 22 | Testing Accuracy: 918811/990020 (92.807%) | Historical Best: 92.816% 

Epoch: 23 | Batch: 000 | CrossEntropy-loss: 0.27675 | Correct: 1183/1280
Epoch: 23 | Batch: 100 | CrossEntropy-loss: 0.26387 | Correct: 1204/1280
Epoch: 23 | Batch: 200 | CrossEntropy-loss: 0.28318 | Correct: 1168/1280
Epoch: 23 | Batch: 300 | CrossEntropy-loss: 0.28014 | Correct: 1148/1280
Epoch: 23 | Batch: 400 | CrossEntropy-loss: 0.26432 | Correct: 1187/1280
Epoch: 23 | Batch: 500 | CrossEntropy-loss: 0.25068 | Correct: 1196/1280
Epoch: 23 | Batch: 600 | CrossEntropy-loss: 0.25642 | Correct: 1189/1280
Epoch: 23 | Batch: 700 | CrossEntropy-loss: 0.26499 | Correct: 1178/1280
Epoch: 23 | Batch: 800 | CrossEntropy-loss: 0.26415 | Correct: 1185/1280
Epoch: 23 | Batch: 900 | CrossEntropy-loss: 0.27515 | Correct: 1172/1280
Epoch: 23 | Batch: 1000 | CrossEntropy-loss: 0.25868 | Correct: 1186/1280
Epoch: 23 | Batch: 1100 | CrossEntropy-loss: 0.25661 | Correct: 1186/1280
Epoch: 23 | Batch: 1200 | CrossEntropy-loss: 0.26584 | Correct: 1198/1280
Epoch: 23 | Batch: 1300 | CrossEntropy-loss: 0.26775 | Correct: 1171/1280
Epoch: 23 | Batch: 1400 | CrossEntropy-loss: 0.26719 | Correct: 1174/1280
Epoch: 23 | Batch: 1500 | CrossEntropy-loss: 0.27130 | Correct: 1185/1280
Epoch: 23 | Batch: 1600 | CrossEntropy-loss: 0.26119 | Correct: 1186/1280
Epoch: 23 | Batch: 1700 | CrossEntropy-loss: 0.27378 | Correct: 1186/1280
Epoch: 23 | Batch: 1800 | CrossEntropy-loss: 0.25722 | Correct: 1199/1280
Epoch: 23 | Batch: 1900 | CrossEntropy-loss: 0.26458 | Correct: 1183/1280
Epoch: 23 | Batch: 2000 | CrossEntropy-loss: 0.25369 | Correct: 1200/1280
Epoch: 23 | Batch: 2100 | CrossEntropy-loss: 0.26752 | Correct: 1188/1280
Epoch: 23 | Batch: 2200 | CrossEntropy-loss: 0.25869 | Correct: 1194/1280
Epoch: 23 | Batch: 2300 | CrossEntropy-loss: 0.25790 | Correct: 1203/1280
Epoch: 23 | Batch: 2400 | CrossEntropy-loss: 0.25206 | Correct: 1186/1280
Epoch: 23 | Batch: 2500 | CrossEntropy-loss: 0.25382 | Correct: 1190/1280
Epoch: 23 | Batch: 2600 | CrossEntropy-loss: 0.24774 | Correct: 1197/1280
Epoch: 23 | Batch: 2700 | CrossEntropy-loss: 0.26815 | Correct: 1185/1280
Epoch: 23 | Batch: 2800 | CrossEntropy-loss: 0.25154 | Correct: 1195/1280
Epoch: 23 | Batch: 2900 | CrossEntropy-loss: 0.26913 | Correct: 1176/1280
Epoch: 23 | Batch: 3000 | CrossEntropy-loss: 0.25109 | Correct: 1190/1280

Epoch: 23 | Testing Accuracy: 919353/990020 (92.862%) | Historical Best: 92.862% 

Epoch: 24 | Batch: 000 | CrossEntropy-loss: 0.24306 | Correct: 1202/1280
Epoch: 24 | Batch: 100 | CrossEntropy-loss: 0.25576 | Correct: 1203/1280
Epoch: 24 | Batch: 200 | CrossEntropy-loss: 0.26461 | Correct: 1173/1280
Epoch: 24 | Batch: 300 | CrossEntropy-loss: 0.25681 | Correct: 1208/1280
Epoch: 24 | Batch: 400 | CrossEntropy-loss: 0.25533 | Correct: 1187/1280
Epoch: 24 | Batch: 500 | CrossEntropy-loss: 0.27151 | Correct: 1195/1280
Epoch: 24 | Batch: 600 | CrossEntropy-loss: 0.25658 | Correct: 1179/1280
Epoch: 24 | Batch: 700 | CrossEntropy-loss: 0.26212 | Correct: 1185/1280
Epoch: 24 | Batch: 800 | CrossEntropy-loss: 0.26132 | Correct: 1173/1280
Epoch: 24 | Batch: 900 | CrossEntropy-loss: 0.25057 | Correct: 1202/1280
Epoch: 24 | Batch: 1000 | CrossEntropy-loss: 0.26079 | Correct: 1183/1280
Epoch: 24 | Batch: 1100 | CrossEntropy-loss: 0.27948 | Correct: 1187/1280
Epoch: 24 | Batch: 1200 | CrossEntropy-loss: 0.27073 | Correct: 1187/1280
Epoch: 24 | Batch: 1300 | CrossEntropy-loss: 0.26774 | Correct: 1190/1280
Epoch: 24 | Batch: 1400 | CrossEntropy-loss: 0.24672 | Correct: 1199/1280
Epoch: 24 | Batch: 1500 | CrossEntropy-loss: 0.26488 | Correct: 1173/1280
Epoch: 24 | Batch: 1600 | CrossEntropy-loss: 0.24066 | Correct: 1185/1280
Epoch: 24 | Batch: 1700 | CrossEntropy-loss: 0.26778 | Correct: 1188/1280
Epoch: 24 | Batch: 1800 | CrossEntropy-loss: 0.26113 | Correct: 1172/1280
Epoch: 24 | Batch: 1900 | CrossEntropy-loss: 0.26858 | Correct: 1179/1280
Epoch: 24 | Batch: 2000 | CrossEntropy-loss: 0.24989 | Correct: 1185/1280
Epoch: 24 | Batch: 2100 | CrossEntropy-loss: 0.24238 | Correct: 1205/1280
Epoch: 24 | Batch: 2200 | CrossEntropy-loss: 0.25721 | Correct: 1203/1280
Epoch: 24 | Batch: 2300 | CrossEntropy-loss: 0.26260 | Correct: 1192/1280
Epoch: 24 | Batch: 2400 | CrossEntropy-loss: 0.27145 | Correct: 1184/1280
Epoch: 24 | Batch: 2500 | CrossEntropy-loss: 0.26576 | Correct: 1169/1280
Epoch: 24 | Batch: 2600 | CrossEntropy-loss: 0.25583 | Correct: 1197/1280
Epoch: 24 | Batch: 2700 | CrossEntropy-loss: 0.25913 | Correct: 1187/1280
Epoch: 24 | Batch: 2800 | CrossEntropy-loss: 0.26175 | Correct: 1195/1280
Epoch: 24 | Batch: 2900 | CrossEntropy-loss: 0.25654 | Correct: 1199/1280
Epoch: 24 | Batch: 3000 | CrossEntropy-loss: 0.24611 | Correct: 1195/1280

Epoch: 24 | Testing Accuracy: 920319/990020 (92.960%) | Historical Best: 92.960% 

Epoch: 25 | Batch: 000 | CrossEntropy-loss: 0.26222 | Correct: 1176/1280
Epoch: 25 | Batch: 100 | CrossEntropy-loss: 0.24158 | Correct: 1201/1280
Epoch: 25 | Batch: 200 | CrossEntropy-loss: 0.26025 | Correct: 1178/1280
Epoch: 25 | Batch: 300 | CrossEntropy-loss: 0.25024 | Correct: 1188/1280
Epoch: 25 | Batch: 400 | CrossEntropy-loss: 0.26241 | Correct: 1181/1280
Epoch: 25 | Batch: 500 | CrossEntropy-loss: 0.24320 | Correct: 1199/1280
Epoch: 25 | Batch: 600 | CrossEntropy-loss: 0.26071 | Correct: 1178/1280
Epoch: 25 | Batch: 700 | CrossEntropy-loss: 0.24837 | Correct: 1200/1280
Epoch: 25 | Batch: 800 | CrossEntropy-loss: 0.26004 | Correct: 1189/1280
Epoch: 25 | Batch: 900 | CrossEntropy-loss: 0.25882 | Correct: 1188/1280
Epoch: 25 | Batch: 1000 | CrossEntropy-loss: 0.26353 | Correct: 1190/1280
Epoch: 25 | Batch: 1100 | CrossEntropy-loss: 0.25544 | Correct: 1197/1280
Epoch: 25 | Batch: 1200 | CrossEntropy-loss: 0.26301 | Correct: 1181/1280
Epoch: 25 | Batch: 1300 | CrossEntropy-loss: 0.25686 | Correct: 1191/1280
Epoch: 25 | Batch: 1400 | CrossEntropy-loss: 0.24238 | Correct: 1201/1280
Epoch: 25 | Batch: 1500 | CrossEntropy-loss: 0.25687 | Correct: 1186/1280
Epoch: 25 | Batch: 1600 | CrossEntropy-loss: 0.25013 | Correct: 1172/1280
Epoch: 25 | Batch: 1700 | CrossEntropy-loss: 0.24811 | Correct: 1189/1280
Epoch: 25 | Batch: 1800 | CrossEntropy-loss: 0.25526 | Correct: 1197/1280
Epoch: 25 | Batch: 1900 | CrossEntropy-loss: 0.26315 | Correct: 1193/1280
Epoch: 25 | Batch: 2000 | CrossEntropy-loss: 0.25254 | Correct: 1201/1280
Epoch: 25 | Batch: 2100 | CrossEntropy-loss: 0.26084 | Correct: 1201/1280
Epoch: 25 | Batch: 2200 | CrossEntropy-loss: 0.25748 | Correct: 1183/1280
Epoch: 25 | Batch: 2300 | CrossEntropy-loss: 0.26979 | Correct: 1175/1280
Epoch: 25 | Batch: 2400 | CrossEntropy-loss: 0.26125 | Correct: 1187/1280
Epoch: 25 | Batch: 2500 | CrossEntropy-loss: 0.24576 | Correct: 1185/1280
Epoch: 25 | Batch: 2600 | CrossEntropy-loss: 0.24559 | Correct: 1208/1280
Epoch: 25 | Batch: 2700 | CrossEntropy-loss: 0.25696 | Correct: 1193/1280
Epoch: 25 | Batch: 2800 | CrossEntropy-loss: 0.26351 | Correct: 1197/1280
Epoch: 25 | Batch: 2900 | CrossEntropy-loss: 0.27002 | Correct: 1184/1280
Epoch: 25 | Batch: 3000 | CrossEntropy-loss: 0.23341 | Correct: 1197/1280

Epoch: 25 | Testing Accuracy: 920012/990020 (92.929%) | Historical Best: 92.960% 

Epoch: 26 | Batch: 000 | CrossEntropy-loss: 0.26414 | Correct: 1178/1280
Epoch: 26 | Batch: 100 | CrossEntropy-loss: 0.25916 | Correct: 1183/1280
Epoch: 26 | Batch: 200 | CrossEntropy-loss: 0.25573 | Correct: 1190/1280
Epoch: 26 | Batch: 300 | CrossEntropy-loss: 0.25395 | Correct: 1187/1280
Epoch: 26 | Batch: 400 | CrossEntropy-loss: 0.25536 | Correct: 1176/1280
Epoch: 26 | Batch: 500 | CrossEntropy-loss: 0.25672 | Correct: 1191/1280
Epoch: 26 | Batch: 600 | CrossEntropy-loss: 0.24825 | Correct: 1187/1280
Epoch: 26 | Batch: 700 | CrossEntropy-loss: 0.24642 | Correct: 1200/1280
Epoch: 26 | Batch: 800 | CrossEntropy-loss: 0.24770 | Correct: 1203/1280
Epoch: 26 | Batch: 900 | CrossEntropy-loss: 0.25396 | Correct: 1183/1280
Epoch: 26 | Batch: 1000 | CrossEntropy-loss: 0.26213 | Correct: 1199/1280
Epoch: 26 | Batch: 1100 | CrossEntropy-loss: 0.25577 | Correct: 1181/1280
Epoch: 26 | Batch: 1200 | CrossEntropy-loss: 0.25904 | Correct: 1192/1280
Epoch: 26 | Batch: 1300 | CrossEntropy-loss: 0.25495 | Correct: 1192/1280
Epoch: 26 | Batch: 1400 | CrossEntropy-loss: 0.25636 | Correct: 1192/1280
Epoch: 26 | Batch: 1500 | CrossEntropy-loss: 0.25032 | Correct: 1198/1280
Epoch: 26 | Batch: 1600 | CrossEntropy-loss: 0.26880 | Correct: 1189/1280
Epoch: 26 | Batch: 1700 | CrossEntropy-loss: 0.26194 | Correct: 1187/1280
Epoch: 26 | Batch: 1800 | CrossEntropy-loss: 0.26367 | Correct: 1194/1280
Epoch: 26 | Batch: 1900 | CrossEntropy-loss: 0.25867 | Correct: 1179/1280
Epoch: 26 | Batch: 2000 | CrossEntropy-loss: 0.26521 | Correct: 1177/1280
Epoch: 26 | Batch: 2100 | CrossEntropy-loss: 0.26013 | Correct: 1197/1280
Epoch: 26 | Batch: 2200 | CrossEntropy-loss: 0.27773 | Correct: 1174/1280
Epoch: 26 | Batch: 2300 | CrossEntropy-loss: 0.25301 | Correct: 1187/1280
Epoch: 26 | Batch: 2400 | CrossEntropy-loss: 0.24751 | Correct: 1187/1280
Epoch: 26 | Batch: 2500 | CrossEntropy-loss: 0.25257 | Correct: 1197/1280
Epoch: 26 | Batch: 2600 | CrossEntropy-loss: 0.25702 | Correct: 1190/1280
Epoch: 26 | Batch: 2700 | CrossEntropy-loss: 0.24807 | Correct: 1186/1280
Epoch: 26 | Batch: 2800 | CrossEntropy-loss: 0.24331 | Correct: 1189/1280
Epoch: 26 | Batch: 2900 | CrossEntropy-loss: 0.24463 | Correct: 1202/1280
Epoch: 26 | Batch: 3000 | CrossEntropy-loss: 0.25607 | Correct: 1189/1280

Epoch: 26 | Testing Accuracy: 921139/990020 (93.042%) | Historical Best: 93.042% 

Epoch: 27 | Batch: 000 | CrossEntropy-loss: 0.25299 | Correct: 1185/1280
Epoch: 27 | Batch: 100 | CrossEntropy-loss: 0.24099 | Correct: 1195/1280
Epoch: 27 | Batch: 200 | CrossEntropy-loss: 0.24923 | Correct: 1191/1280
Epoch: 27 | Batch: 300 | CrossEntropy-loss: 0.25594 | Correct: 1179/1280
Epoch: 27 | Batch: 400 | CrossEntropy-loss: 0.25466 | Correct: 1189/1280
Epoch: 27 | Batch: 500 | CrossEntropy-loss: 0.24556 | Correct: 1202/1280
Epoch: 27 | Batch: 600 | CrossEntropy-loss: 0.25039 | Correct: 1189/1280
Epoch: 27 | Batch: 700 | CrossEntropy-loss: 0.25316 | Correct: 1186/1280
Epoch: 27 | Batch: 800 | CrossEntropy-loss: 0.23476 | Correct: 1202/1280
Epoch: 27 | Batch: 900 | CrossEntropy-loss: 0.24839 | Correct: 1209/1280
Epoch: 27 | Batch: 1000 | CrossEntropy-loss: 0.24037 | Correct: 1197/1280
Epoch: 27 | Batch: 1100 | CrossEntropy-loss: 0.24344 | Correct: 1182/1280
Epoch: 27 | Batch: 1200 | CrossEntropy-loss: 0.25326 | Correct: 1190/1280
Epoch: 27 | Batch: 1300 | CrossEntropy-loss: 0.24855 | Correct: 1192/1280
Epoch: 27 | Batch: 1400 | CrossEntropy-loss: 0.24601 | Correct: 1205/1280
Epoch: 27 | Batch: 1500 | CrossEntropy-loss: 0.25764 | Correct: 1196/1280
Epoch: 27 | Batch: 1600 | CrossEntropy-loss: 0.25388 | Correct: 1187/1280
Epoch: 27 | Batch: 1700 | CrossEntropy-loss: 0.26233 | Correct: 1187/1280
Epoch: 27 | Batch: 1800 | CrossEntropy-loss: 0.25122 | Correct: 1190/1280
Epoch: 27 | Batch: 1900 | CrossEntropy-loss: 0.24657 | Correct: 1187/1280
Epoch: 27 | Batch: 2000 | CrossEntropy-loss: 0.26432 | Correct: 1181/1280
Epoch: 27 | Batch: 2100 | CrossEntropy-loss: 0.25210 | Correct: 1186/1280
Epoch: 27 | Batch: 2200 | CrossEntropy-loss: 0.26494 | Correct: 1201/1280
Epoch: 27 | Batch: 2300 | CrossEntropy-loss: 0.25419 | Correct: 1182/1280
Epoch: 27 | Batch: 2400 | CrossEntropy-loss: 0.25293 | Correct: 1204/1280
Epoch: 27 | Batch: 2500 | CrossEntropy-loss: 0.23233 | Correct: 1208/1280
Epoch: 27 | Batch: 2600 | CrossEntropy-loss: 0.23263 | Correct: 1196/1280
Epoch: 27 | Batch: 2700 | CrossEntropy-loss: 0.25364 | Correct: 1180/1280
Epoch: 27 | Batch: 2800 | CrossEntropy-loss: 0.26786 | Correct: 1183/1280
Epoch: 27 | Batch: 2900 | CrossEntropy-loss: 0.23529 | Correct: 1202/1280
Epoch: 27 | Batch: 3000 | CrossEntropy-loss: 0.25534 | Correct: 1202/1280

Epoch: 27 | Testing Accuracy: 921211/990020 (93.050%) | Historical Best: 93.050% 

Epoch: 28 | Batch: 000 | CrossEntropy-loss: 0.23761 | Correct: 1205/1280
Epoch: 28 | Batch: 100 | CrossEntropy-loss: 0.25868 | Correct: 1184/1280
Epoch: 28 | Batch: 200 | CrossEntropy-loss: 0.25786 | Correct: 1188/1280
Epoch: 28 | Batch: 300 | CrossEntropy-loss: 0.25434 | Correct: 1198/1280
Epoch: 28 | Batch: 400 | CrossEntropy-loss: 0.24819 | Correct: 1174/1280
Epoch: 28 | Batch: 500 | CrossEntropy-loss: 0.24695 | Correct: 1198/1280
Epoch: 28 | Batch: 600 | CrossEntropy-loss: 0.24828 | Correct: 1194/1280
Epoch: 28 | Batch: 700 | CrossEntropy-loss: 0.25885 | Correct: 1185/1280
Epoch: 28 | Batch: 800 | CrossEntropy-loss: 0.25361 | Correct: 1199/1280
Epoch: 28 | Batch: 900 | CrossEntropy-loss: 0.26622 | Correct: 1173/1280
Epoch: 28 | Batch: 1000 | CrossEntropy-loss: 0.25239 | Correct: 1178/1280
Epoch: 28 | Batch: 1100 | CrossEntropy-loss: 0.25966 | Correct: 1189/1280
Epoch: 28 | Batch: 1200 | CrossEntropy-loss: 0.25721 | Correct: 1194/1280
Epoch: 28 | Batch: 1300 | CrossEntropy-loss: 0.23821 | Correct: 1193/1280
Epoch: 28 | Batch: 1400 | CrossEntropy-loss: 0.24702 | Correct: 1185/1280
Epoch: 28 | Batch: 1500 | CrossEntropy-loss: 0.24431 | Correct: 1197/1280
Epoch: 28 | Batch: 1600 | CrossEntropy-loss: 0.25775 | Correct: 1190/1280
Epoch: 28 | Batch: 1700 | CrossEntropy-loss: 0.27244 | Correct: 1179/1280
Epoch: 28 | Batch: 1800 | CrossEntropy-loss: 0.24382 | Correct: 1184/1280
Epoch: 28 | Batch: 1900 | CrossEntropy-loss: 0.25123 | Correct: 1184/1280
Epoch: 28 | Batch: 2000 | CrossEntropy-loss: 0.24721 | Correct: 1194/1280
Epoch: 28 | Batch: 2100 | CrossEntropy-loss: 0.24171 | Correct: 1212/1280
Epoch: 28 | Batch: 2200 | CrossEntropy-loss: 0.25148 | Correct: 1191/1280
Epoch: 28 | Batch: 2300 | CrossEntropy-loss: 0.24936 | Correct: 1200/1280
Epoch: 28 | Batch: 2400 | CrossEntropy-loss: 0.25046 | Correct: 1191/1280
Epoch: 28 | Batch: 2500 | CrossEntropy-loss: 0.25895 | Correct: 1183/1280
Epoch: 28 | Batch: 2600 | CrossEntropy-loss: 0.25789 | Correct: 1192/1280
Epoch: 28 | Batch: 2700 | CrossEntropy-loss: 0.25860 | Correct: 1188/1280
Epoch: 28 | Batch: 2800 | CrossEntropy-loss: 0.24877 | Correct: 1201/1280
Epoch: 28 | Batch: 2900 | CrossEntropy-loss: 0.25732 | Correct: 1201/1280
Epoch: 28 | Batch: 3000 | CrossEntropy-loss: 0.24459 | Correct: 1203/1280

Epoch: 28 | Testing Accuracy: 922721/990020 (93.202%) | Historical Best: 93.202% 

Epoch: 29 | Batch: 000 | CrossEntropy-loss: 0.26450 | Correct: 1188/1280
Epoch: 29 | Batch: 100 | CrossEntropy-loss: 0.26281 | Correct: 1200/1280
Epoch: 29 | Batch: 200 | CrossEntropy-loss: 0.26097 | Correct: 1181/1280
Epoch: 29 | Batch: 300 | CrossEntropy-loss: 0.24122 | Correct: 1218/1280
Epoch: 29 | Batch: 400 | CrossEntropy-loss: 0.26025 | Correct: 1182/1280
Epoch: 29 | Batch: 500 | CrossEntropy-loss: 0.25530 | Correct: 1200/1280
Epoch: 29 | Batch: 600 | CrossEntropy-loss: 0.24219 | Correct: 1203/1280
Epoch: 29 | Batch: 700 | CrossEntropy-loss: 0.24712 | Correct: 1186/1280
Epoch: 29 | Batch: 800 | CrossEntropy-loss: 0.23088 | Correct: 1202/1280
Epoch: 29 | Batch: 900 | CrossEntropy-loss: 0.24737 | Correct: 1180/1280
Epoch: 29 | Batch: 1000 | CrossEntropy-loss: 0.24858 | Correct: 1183/1280
Epoch: 29 | Batch: 1100 | CrossEntropy-loss: 0.24749 | Correct: 1190/1280
Epoch: 29 | Batch: 1200 | CrossEntropy-loss: 0.25226 | Correct: 1190/1280
Epoch: 29 | Batch: 1300 | CrossEntropy-loss: 0.26973 | Correct: 1171/1280
Epoch: 29 | Batch: 1400 | CrossEntropy-loss: 0.22594 | Correct: 1200/1280
Epoch: 29 | Batch: 1500 | CrossEntropy-loss: 0.23042 | Correct: 1199/1280
Epoch: 29 | Batch: 1600 | CrossEntropy-loss: 0.25146 | Correct: 1191/1280
Epoch: 29 | Batch: 1700 | CrossEntropy-loss: 0.25363 | Correct: 1192/1280
Epoch: 29 | Batch: 1800 | CrossEntropy-loss: 0.24239 | Correct: 1195/1280
Epoch: 29 | Batch: 1900 | CrossEntropy-loss: 0.25363 | Correct: 1201/1280
Epoch: 29 | Batch: 2000 | CrossEntropy-loss: 0.25135 | Correct: 1198/1280
Epoch: 29 | Batch: 2100 | CrossEntropy-loss: 0.24697 | Correct: 1192/1280
Epoch: 29 | Batch: 2200 | CrossEntropy-loss: 0.25021 | Correct: 1188/1280
Epoch: 29 | Batch: 2300 | CrossEntropy-loss: 0.24114 | Correct: 1185/1280
Epoch: 29 | Batch: 2400 | CrossEntropy-loss: 0.23860 | Correct: 1204/1280
Epoch: 29 | Batch: 2500 | CrossEntropy-loss: 0.23825 | Correct: 1193/1280
Epoch: 29 | Batch: 2600 | CrossEntropy-loss: 0.25449 | Correct: 1185/1280
Epoch: 29 | Batch: 2700 | CrossEntropy-loss: 0.24410 | Correct: 1190/1280
Epoch: 29 | Batch: 2800 | CrossEntropy-loss: 0.23666 | Correct: 1194/1280
Epoch: 29 | Batch: 2900 | CrossEntropy-loss: 0.24348 | Correct: 1202/1280
Epoch: 29 | Batch: 3000 | CrossEntropy-loss: 0.24904 | Correct: 1194/1280

Epoch: 29 | Testing Accuracy: 922282/990020 (93.158%) | Historical Best: 93.202% 

