compute002
0
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.69976 | Correct: 659/1280
Epoch: 24 | Batch: 100 | CrossEntropy-loss: 0.25177 | Correct: 1164/1280
Epoch: 24 | Batch: 200 | CrossEntropy-loss: 0.25892 | Correct: 1191/1280
Epoch: 24 | Batch: 300 | CrossEntropy-loss: 0.25627 | Correct: 1195/1280
Epoch: 24 | Batch: 400 | CrossEntropy-loss: 0.25048 | Correct: 1190/1280
Epoch: 24 | Batch: 500 | CrossEntropy-loss: 0.26158 | Correct: 1195/1280
Epoch: 24 | Batch: 600 | CrossEntropy-loss: 0.26512 | Correct: 1185/1280
Epoch: 24 | Batch: 700 | CrossEntropy-loss: 0.26823 | Correct: 1188/1280
Epoch: 24 | Batch: 800 | CrossEntropy-loss: 0.25617 | Correct: 1190/1280
Epoch: 24 | Batch: 900 | CrossEntropy-loss: 0.25502 | Correct: 1190/1280
Epoch: 24 | Batch: 1000 | CrossEntropy-loss: 0.25380 | Correct: 1195/1280
Epoch: 24 | Batch: 1100 | CrossEntropy-loss: 0.24731 | Correct: 1206/1280
Epoch: 24 | Batch: 1200 | CrossEntropy-loss: 0.26979 | Correct: 1181/1280
Epoch: 24 | Batch: 1300 | CrossEntropy-loss: 0.25638 | Correct: 1190/1280
Epoch: 24 | Batch: 1400 | CrossEntropy-loss: 0.25855 | Correct: 1192/1280
Epoch: 24 | Batch: 1500 | CrossEntropy-loss: 0.26122 | Correct: 1191/1280
Epoch: 24 | Batch: 1600 | CrossEntropy-loss: 0.26627 | Correct: 1182/1280
Epoch: 24 | Batch: 1700 | CrossEntropy-loss: 0.25871 | Correct: 1196/1280
Epoch: 24 | Batch: 1800 | CrossEntropy-loss: 0.25071 | Correct: 1179/1280
Epoch: 24 | Batch: 1900 | CrossEntropy-loss: 0.25088 | Correct: 1190/1280
Epoch: 24 | Batch: 2000 | CrossEntropy-loss: 0.25103 | Correct: 1184/1280
Epoch: 24 | Batch: 2100 | CrossEntropy-loss: 0.24923 | Correct: 1195/1280
Epoch: 24 | Batch: 2200 | CrossEntropy-loss: 0.24836 | Correct: 1203/1280
Epoch: 24 | Batch: 2300 | CrossEntropy-loss: 0.26517 | Correct: 1195/1280
Epoch: 24 | Batch: 2400 | CrossEntropy-loss: 0.28285 | Correct: 1172/1280
Epoch: 24 | Batch: 2500 | CrossEntropy-loss: 0.26666 | Correct: 1189/1280
Epoch: 24 | Batch: 2600 | CrossEntropy-loss: 0.26415 | Correct: 1182/1280
Epoch: 24 | Batch: 2700 | CrossEntropy-loss: 0.26066 | Correct: 1193/1280
Epoch: 24 | Batch: 2800 | CrossEntropy-loss: 0.26342 | Correct: 1187/1280
Epoch: 24 | Batch: 2900 | CrossEntropy-loss: 0.26232 | Correct: 1189/1280
Epoch: 24 | Batch: 3000 | CrossEntropy-loss: 0.24931 | Correct: 1196/1280

Epoch: 24 | Testing Accuracy: 918658/990020 (92.792%) | Historical Best: 92.792% 

Epoch: 25 | Batch: 000 | CrossEntropy-loss: 0.26211 | Correct: 1192/1280
Epoch: 25 | Batch: 100 | CrossEntropy-loss: 0.25501 | Correct: 1195/1280
Epoch: 25 | Batch: 200 | CrossEntropy-loss: 0.25884 | Correct: 1179/1280
Epoch: 25 | Batch: 300 | CrossEntropy-loss: 0.24877 | Correct: 1210/1280
Epoch: 25 | Batch: 400 | CrossEntropy-loss: 0.24927 | Correct: 1182/1280
Epoch: 25 | Batch: 500 | CrossEntropy-loss: 0.25468 | Correct: 1196/1280
Epoch: 25 | Batch: 600 | CrossEntropy-loss: 0.25910 | Correct: 1179/1280
Epoch: 25 | Batch: 700 | CrossEntropy-loss: 0.25286 | Correct: 1190/1280
Epoch: 25 | Batch: 800 | CrossEntropy-loss: 0.26117 | Correct: 1182/1280
Epoch: 25 | Batch: 900 | CrossEntropy-loss: 0.25152 | Correct: 1200/1280
Epoch: 25 | Batch: 1000 | CrossEntropy-loss: 0.25188 | Correct: 1207/1280
Epoch: 25 | Batch: 1100 | CrossEntropy-loss: 0.26698 | Correct: 1182/1280
Epoch: 25 | Batch: 1200 | CrossEntropy-loss: 0.24745 | Correct: 1192/1280
Epoch: 25 | Batch: 1300 | CrossEntropy-loss: 0.27280 | Correct: 1172/1280
Epoch: 25 | Batch: 1400 | CrossEntropy-loss: 0.26530 | Correct: 1188/1280
Epoch: 25 | Batch: 1500 | CrossEntropy-loss: 0.25280 | Correct: 1187/1280
Epoch: 25 | Batch: 1600 | CrossEntropy-loss: 0.26378 | Correct: 1186/1280
Epoch: 25 | Batch: 1700 | CrossEntropy-loss: 0.24778 | Correct: 1198/1280
Epoch: 25 | Batch: 1800 | CrossEntropy-loss: 0.25700 | Correct: 1198/1280
Epoch: 25 | Batch: 1900 | CrossEntropy-loss: 0.25396 | Correct: 1189/1280
Epoch: 25 | Batch: 2000 | CrossEntropy-loss: 0.25941 | Correct: 1177/1280
Epoch: 25 | Batch: 2100 | CrossEntropy-loss: 0.25190 | Correct: 1197/1280
Epoch: 25 | Batch: 2200 | CrossEntropy-loss: 0.25636 | Correct: 1191/1280
Epoch: 25 | Batch: 2300 | CrossEntropy-loss: 0.25382 | Correct: 1193/1280
Epoch: 25 | Batch: 2400 | CrossEntropy-loss: 0.24818 | Correct: 1203/1280
Epoch: 25 | Batch: 2500 | CrossEntropy-loss: 0.24376 | Correct: 1186/1280
Epoch: 25 | Batch: 2600 | CrossEntropy-loss: 0.25590 | Correct: 1184/1280
Epoch: 25 | Batch: 2700 | CrossEntropy-loss: 0.25601 | Correct: 1190/1280
Epoch: 25 | Batch: 2800 | CrossEntropy-loss: 0.26685 | Correct: 1168/1280
Epoch: 25 | Batch: 2900 | CrossEntropy-loss: 0.25174 | Correct: 1192/1280
Epoch: 25 | Batch: 3000 | CrossEntropy-loss: 0.25157 | Correct: 1195/1280

Epoch: 25 | Testing Accuracy: 919565/990020 (92.883%) | Historical Best: 92.883% 

Epoch: 26 | Batch: 000 | CrossEntropy-loss: 0.26527 | Correct: 1191/1280
Epoch: 26 | Batch: 100 | CrossEntropy-loss: 0.25587 | Correct: 1173/1280
Epoch: 26 | Batch: 200 | CrossEntropy-loss: 0.24503 | Correct: 1204/1280
Epoch: 26 | Batch: 300 | CrossEntropy-loss: 0.26538 | Correct: 1177/1280
Epoch: 26 | Batch: 400 | CrossEntropy-loss: 0.25819 | Correct: 1173/1280
Epoch: 26 | Batch: 500 | CrossEntropy-loss: 0.24576 | Correct: 1200/1280
Epoch: 26 | Batch: 600 | CrossEntropy-loss: 0.24889 | Correct: 1199/1280
Epoch: 26 | Batch: 700 | CrossEntropy-loss: 0.27375 | Correct: 1160/1280
Epoch: 26 | Batch: 800 | CrossEntropy-loss: 0.25663 | Correct: 1207/1280
Epoch: 26 | Batch: 900 | CrossEntropy-loss: 0.25766 | Correct: 1198/1280
Epoch: 26 | Batch: 1000 | CrossEntropy-loss: 0.26509 | Correct: 1185/1280
Epoch: 26 | Batch: 1100 | CrossEntropy-loss: 0.25111 | Correct: 1190/1280
Epoch: 26 | Batch: 1200 | CrossEntropy-loss: 0.25089 | Correct: 1186/1280
Epoch: 26 | Batch: 1300 | CrossEntropy-loss: 0.26285 | Correct: 1192/1280
Epoch: 26 | Batch: 1400 | CrossEntropy-loss: 0.25032 | Correct: 1185/1280
Epoch: 26 | Batch: 1500 | CrossEntropy-loss: 0.26012 | Correct: 1183/1280
Epoch: 26 | Batch: 1600 | CrossEntropy-loss: 0.24874 | Correct: 1184/1280
Epoch: 26 | Batch: 1700 | CrossEntropy-loss: 0.25692 | Correct: 1202/1280
Epoch: 26 | Batch: 1800 | CrossEntropy-loss: 0.25577 | Correct: 1188/1280
Epoch: 26 | Batch: 1900 | CrossEntropy-loss: 0.25700 | Correct: 1191/1280
Epoch: 26 | Batch: 2000 | CrossEntropy-loss: 0.24580 | Correct: 1198/1280
Epoch: 26 | Batch: 2100 | CrossEntropy-loss: 0.25095 | Correct: 1193/1280
Epoch: 26 | Batch: 2200 | CrossEntropy-loss: 0.25041 | Correct: 1185/1280
Epoch: 26 | Batch: 2300 | CrossEntropy-loss: 0.25235 | Correct: 1188/1280
Epoch: 26 | Batch: 2400 | CrossEntropy-loss: 0.25283 | Correct: 1181/1280
Epoch: 26 | Batch: 2500 | CrossEntropy-loss: 0.25633 | Correct: 1176/1280
Epoch: 26 | Batch: 2600 | CrossEntropy-loss: 0.24145 | Correct: 1208/1280
Epoch: 26 | Batch: 2700 | CrossEntropy-loss: 0.25442 | Correct: 1206/1280
Epoch: 26 | Batch: 2800 | CrossEntropy-loss: 0.22959 | Correct: 1198/1280
Epoch: 26 | Batch: 2900 | CrossEntropy-loss: 0.24637 | Correct: 1197/1280
Epoch: 26 | Batch: 3000 | CrossEntropy-loss: 0.25699 | Correct: 1183/1280

Epoch: 26 | Testing Accuracy: 921070/990020 (93.035%) | Historical Best: 93.035% 

Epoch: 27 | Batch: 000 | CrossEntropy-loss: 0.24962 | Correct: 1191/1280
Epoch: 27 | Batch: 100 | CrossEntropy-loss: 0.25426 | Correct: 1200/1280
Epoch: 27 | Batch: 200 | CrossEntropy-loss: 0.24729 | Correct: 1200/1280
Epoch: 27 | Batch: 300 | CrossEntropy-loss: 0.27147 | Correct: 1182/1280
Epoch: 27 | Batch: 400 | CrossEntropy-loss: 0.25568 | Correct: 1201/1280
Epoch: 27 | Batch: 500 | CrossEntropy-loss: 0.25166 | Correct: 1206/1280
Epoch: 27 | Batch: 600 | CrossEntropy-loss: 0.26688 | Correct: 1177/1280
Epoch: 27 | Batch: 700 | CrossEntropy-loss: 0.25333 | Correct: 1192/1280
Epoch: 27 | Batch: 800 | CrossEntropy-loss: 0.24668 | Correct: 1199/1280
Epoch: 27 | Batch: 900 | CrossEntropy-loss: 0.25188 | Correct: 1199/1280
Epoch: 27 | Batch: 1000 | CrossEntropy-loss: 0.26126 | Correct: 1164/1280
Epoch: 27 | Batch: 1100 | CrossEntropy-loss: 0.24931 | Correct: 1187/1280
Epoch: 27 | Batch: 1200 | CrossEntropy-loss: 0.25721 | Correct: 1197/1280
Epoch: 27 | Batch: 1300 | CrossEntropy-loss: 0.24889 | Correct: 1202/1280
Epoch: 27 | Batch: 1400 | CrossEntropy-loss: 0.24911 | Correct: 1204/1280
Epoch: 27 | Batch: 1500 | CrossEntropy-loss: 0.24156 | Correct: 1206/1280
Epoch: 27 | Batch: 1600 | CrossEntropy-loss: 0.25510 | Correct: 1189/1280
Epoch: 27 | Batch: 1700 | CrossEntropy-loss: 0.25439 | Correct: 1189/1280
Epoch: 27 | Batch: 1800 | CrossEntropy-loss: 0.26357 | Correct: 1177/1280
Epoch: 27 | Batch: 1900 | CrossEntropy-loss: 0.23991 | Correct: 1209/1280
Epoch: 27 | Batch: 2000 | CrossEntropy-loss: 0.24462 | Correct: 1195/1280
Epoch: 27 | Batch: 2100 | CrossEntropy-loss: 0.23653 | Correct: 1197/1280
Epoch: 27 | Batch: 2200 | CrossEntropy-loss: 0.26599 | Correct: 1187/1280
Epoch: 27 | Batch: 2300 | CrossEntropy-loss: 0.24171 | Correct: 1193/1280
Epoch: 27 | Batch: 2400 | CrossEntropy-loss: 0.25736 | Correct: 1191/1280
Epoch: 27 | Batch: 2500 | CrossEntropy-loss: 0.25295 | Correct: 1182/1280
Epoch: 27 | Batch: 2600 | CrossEntropy-loss: 0.25415 | Correct: 1187/1280
Epoch: 27 | Batch: 2700 | CrossEntropy-loss: 0.24082 | Correct: 1182/1280
Epoch: 27 | Batch: 2800 | CrossEntropy-loss: 0.24756 | Correct: 1200/1280
Epoch: 27 | Batch: 2900 | CrossEntropy-loss: 0.25158 | Correct: 1194/1280
Epoch: 27 | Batch: 3000 | CrossEntropy-loss: 0.25435 | Correct: 1186/1280

Epoch: 27 | Testing Accuracy: 920699/990020 (92.998%) | Historical Best: 93.035% 

Epoch: 28 | Batch: 000 | CrossEntropy-loss: 0.25078 | Correct: 1193/1280
Epoch: 28 | Batch: 100 | CrossEntropy-loss: 0.25013 | Correct: 1188/1280
Epoch: 28 | Batch: 200 | CrossEntropy-loss: 0.26665 | Correct: 1177/1280
Epoch: 28 | Batch: 300 | CrossEntropy-loss: 0.24960 | Correct: 1185/1280
Epoch: 28 | Batch: 400 | CrossEntropy-loss: 0.25704 | Correct: 1179/1280
Epoch: 28 | Batch: 500 | CrossEntropy-loss: 0.24653 | Correct: 1187/1280
Epoch: 28 | Batch: 600 | CrossEntropy-loss: 0.24234 | Correct: 1201/1280
Epoch: 28 | Batch: 700 | CrossEntropy-loss: 0.24790 | Correct: 1185/1280
Epoch: 28 | Batch: 800 | CrossEntropy-loss: 0.23773 | Correct: 1190/1280
Epoch: 28 | Batch: 900 | CrossEntropy-loss: 0.26043 | Correct: 1173/1280
Epoch: 28 | Batch: 1000 | CrossEntropy-loss: 0.25002 | Correct: 1200/1280
Epoch: 28 | Batch: 1100 | CrossEntropy-loss: 0.24760 | Correct: 1187/1280
Epoch: 28 | Batch: 1200 | CrossEntropy-loss: 0.24933 | Correct: 1194/1280
Epoch: 28 | Batch: 1300 | CrossEntropy-loss: 0.25116 | Correct: 1184/1280
Epoch: 28 | Batch: 1400 | CrossEntropy-loss: 0.24587 | Correct: 1203/1280
Epoch: 28 | Batch: 1500 | CrossEntropy-loss: 0.25888 | Correct: 1188/1280
Epoch: 28 | Batch: 1600 | CrossEntropy-loss: 0.25336 | Correct: 1180/1280
Epoch: 28 | Batch: 1700 | CrossEntropy-loss: 0.24675 | Correct: 1192/1280
Epoch: 28 | Batch: 1800 | CrossEntropy-loss: 0.24947 | Correct: 1191/1280
Epoch: 28 | Batch: 1900 | CrossEntropy-loss: 0.25182 | Correct: 1184/1280
Epoch: 28 | Batch: 2000 | CrossEntropy-loss: 0.23304 | Correct: 1199/1280
Epoch: 28 | Batch: 2100 | CrossEntropy-loss: 0.24314 | Correct: 1200/1280
Epoch: 28 | Batch: 2200 | CrossEntropy-loss: 0.25855 | Correct: 1188/1280
Epoch: 28 | Batch: 2300 | CrossEntropy-loss: 0.25351 | Correct: 1201/1280
Epoch: 28 | Batch: 2400 | CrossEntropy-loss: 0.25991 | Correct: 1186/1280
Epoch: 28 | Batch: 2500 | CrossEntropy-loss: 0.25091 | Correct: 1185/1280
Epoch: 28 | Batch: 2600 | CrossEntropy-loss: 0.25223 | Correct: 1190/1280
Epoch: 28 | Batch: 2700 | CrossEntropy-loss: 0.24413 | Correct: 1204/1280
Epoch: 28 | Batch: 2800 | CrossEntropy-loss: 0.26165 | Correct: 1191/1280
Epoch: 28 | Batch: 2900 | CrossEntropy-loss: 0.24926 | Correct: 1200/1280
Epoch: 28 | Batch: 3000 | CrossEntropy-loss: 0.22982 | Correct: 1193/1280

Epoch: 28 | Testing Accuracy: 922119/990020 (93.141%) | Historical Best: 93.141% 

Epoch: 29 | Batch: 000 | CrossEntropy-loss: 0.23758 | Correct: 1208/1280
Epoch: 29 | Batch: 100 | CrossEntropy-loss: 0.25008 | Correct: 1184/1280
Epoch: 29 | Batch: 200 | CrossEntropy-loss: 0.25039 | Correct: 1172/1280
Epoch: 29 | Batch: 300 | CrossEntropy-loss: 0.24857 | Correct: 1195/1280
Epoch: 29 | Batch: 400 | CrossEntropy-loss: 0.26132 | Correct: 1186/1280
Epoch: 29 | Batch: 500 | CrossEntropy-loss: 0.24922 | Correct: 1189/1280
Epoch: 29 | Batch: 600 | CrossEntropy-loss: 0.24540 | Correct: 1212/1280
Epoch: 29 | Batch: 700 | CrossEntropy-loss: 0.25443 | Correct: 1175/1280
Epoch: 29 | Batch: 800 | CrossEntropy-loss: 0.24679 | Correct: 1193/1280
Epoch: 29 | Batch: 900 | CrossEntropy-loss: 0.24807 | Correct: 1189/1280
Epoch: 29 | Batch: 1000 | CrossEntropy-loss: 0.24272 | Correct: 1195/1280
Epoch: 29 | Batch: 1100 | CrossEntropy-loss: 0.24680 | Correct: 1207/1280
Epoch: 29 | Batch: 1200 | CrossEntropy-loss: 0.25995 | Correct: 1190/1280
Epoch: 29 | Batch: 1300 | CrossEntropy-loss: 0.25043 | Correct: 1185/1280
Epoch: 29 | Batch: 1400 | CrossEntropy-loss: 0.25242 | Correct: 1192/1280
Epoch: 29 | Batch: 1500 | CrossEntropy-loss: 0.23479 | Correct: 1202/1280
Epoch: 29 | Batch: 1600 | CrossEntropy-loss: 0.25502 | Correct: 1194/1280
Epoch: 29 | Batch: 1700 | CrossEntropy-loss: 0.24731 | Correct: 1177/1280
Epoch: 29 | Batch: 1800 | CrossEntropy-loss: 0.23960 | Correct: 1186/1280
Epoch: 29 | Batch: 1900 | CrossEntropy-loss: 0.23721 | Correct: 1199/1280
Epoch: 29 | Batch: 2000 | CrossEntropy-loss: 0.24782 | Correct: 1193/1280
Epoch: 29 | Batch: 2100 | CrossEntropy-loss: 0.25728 | Correct: 1191/1280
Epoch: 29 | Batch: 2200 | CrossEntropy-loss: 0.24667 | Correct: 1189/1280
Epoch: 29 | Batch: 2300 | CrossEntropy-loss: 0.23726 | Correct: 1199/1280
Epoch: 29 | Batch: 2400 | CrossEntropy-loss: 0.24403 | Correct: 1161/1280
Epoch: 29 | Batch: 2500 | CrossEntropy-loss: 0.24471 | Correct: 1189/1280
Epoch: 29 | Batch: 2600 | CrossEntropy-loss: 0.23907 | Correct: 1204/1280
Epoch: 29 | Batch: 2700 | CrossEntropy-loss: 0.24904 | Correct: 1198/1280
Epoch: 29 | Batch: 2800 | CrossEntropy-loss: 0.25347 | Correct: 1188/1280
Epoch: 29 | Batch: 2900 | CrossEntropy-loss: 0.24485 | Correct: 1185/1280
Epoch: 29 | Batch: 3000 | CrossEntropy-loss: 0.25834 | Correct: 1172/1280

Epoch: 29 | Testing Accuracy: 921375/990020 (93.066%) | Historical Best: 93.141% 

Epoch: 30 | Batch: 000 | CrossEntropy-loss: 0.26259 | Correct: 1187/1280
Epoch: 30 | Batch: 100 | CrossEntropy-loss: 0.24708 | Correct: 1203/1280
Epoch: 30 | Batch: 200 | CrossEntropy-loss: 0.25256 | Correct: 1181/1280
Epoch: 30 | Batch: 300 | CrossEntropy-loss: 0.24712 | Correct: 1197/1280
Epoch: 30 | Batch: 400 | CrossEntropy-loss: 0.24167 | Correct: 1197/1280
Epoch: 30 | Batch: 500 | CrossEntropy-loss: 0.23959 | Correct: 1192/1280
Epoch: 30 | Batch: 600 | CrossEntropy-loss: 0.23871 | Correct: 1198/1280
Epoch: 30 | Batch: 700 | CrossEntropy-loss: 0.24962 | Correct: 1204/1280
Epoch: 30 | Batch: 800 | CrossEntropy-loss: 0.24930 | Correct: 1183/1280
Epoch: 30 | Batch: 900 | CrossEntropy-loss: 0.25208 | Correct: 1198/1280
Epoch: 30 | Batch: 1000 | CrossEntropy-loss: 0.25087 | Correct: 1193/1280
Epoch: 30 | Batch: 1100 | CrossEntropy-loss: 0.24950 | Correct: 1199/1280
Epoch: 30 | Batch: 1200 | CrossEntropy-loss: 0.23733 | Correct: 1206/1280
Epoch: 30 | Batch: 1300 | CrossEntropy-loss: 0.24542 | Correct: 1191/1280
Epoch: 30 | Batch: 1400 | CrossEntropy-loss: 0.26449 | Correct: 1178/1280
Epoch: 30 | Batch: 1500 | CrossEntropy-loss: 0.23825 | Correct: 1199/1280
Epoch: 30 | Batch: 1600 | CrossEntropy-loss: 0.25480 | Correct: 1184/1280
Epoch: 30 | Batch: 1700 | CrossEntropy-loss: 0.23246 | Correct: 1193/1280
Epoch: 30 | Batch: 1800 | CrossEntropy-loss: 0.26514 | Correct: 1180/1280
Epoch: 30 | Batch: 1900 | CrossEntropy-loss: 0.23392 | Correct: 1200/1280
Epoch: 30 | Batch: 2000 | CrossEntropy-loss: 0.24978 | Correct: 1203/1280
Epoch: 30 | Batch: 2100 | CrossEntropy-loss: 0.24363 | Correct: 1190/1280
Epoch: 30 | Batch: 2200 | CrossEntropy-loss: 0.23224 | Correct: 1198/1280
Epoch: 30 | Batch: 2300 | CrossEntropy-loss: 0.22798 | Correct: 1195/1280
Epoch: 30 | Batch: 2400 | CrossEntropy-loss: 0.24000 | Correct: 1192/1280
Epoch: 30 | Batch: 2500 | CrossEntropy-loss: 0.23786 | Correct: 1209/1280
Epoch: 30 | Batch: 2600 | CrossEntropy-loss: 0.25374 | Correct: 1193/1280
Epoch: 30 | Batch: 2700 | CrossEntropy-loss: 0.25565 | Correct: 1178/1280
Epoch: 30 | Batch: 2800 | CrossEntropy-loss: 0.25721 | Correct: 1182/1280
Epoch: 30 | Batch: 2900 | CrossEntropy-loss: 0.24105 | Correct: 1208/1280
Epoch: 30 | Batch: 3000 | CrossEntropy-loss: 0.25456 | Correct: 1171/1280

Epoch: 30 | Testing Accuracy: 921314/990020 (93.060%) | Historical Best: 93.141% 

Epoch: 31 | Batch: 000 | CrossEntropy-loss: 0.24544 | Correct: 1182/1280
Epoch: 31 | Batch: 100 | CrossEntropy-loss: 0.24668 | Correct: 1200/1280
Epoch: 31 | Batch: 200 | CrossEntropy-loss: 0.25111 | Correct: 1211/1280
Epoch: 31 | Batch: 300 | CrossEntropy-loss: 0.25906 | Correct: 1184/1280
Epoch: 31 | Batch: 400 | CrossEntropy-loss: 0.26081 | Correct: 1188/1280
Epoch: 31 | Batch: 500 | CrossEntropy-loss: 0.25100 | Correct: 1179/1280
Epoch: 31 | Batch: 600 | CrossEntropy-loss: 0.26433 | Correct: 1175/1280
Epoch: 31 | Batch: 700 | CrossEntropy-loss: 0.25692 | Correct: 1189/1280
Epoch: 31 | Batch: 800 | CrossEntropy-loss: 0.23771 | Correct: 1228/1280
Epoch: 31 | Batch: 900 | CrossEntropy-loss: 0.24702 | Correct: 1197/1280
Epoch: 31 | Batch: 1000 | CrossEntropy-loss: 0.23217 | Correct: 1201/1280
Epoch: 31 | Batch: 1100 | CrossEntropy-loss: 0.25582 | Correct: 1188/1280
Epoch: 31 | Batch: 1200 | CrossEntropy-loss: 0.24516 | Correct: 1189/1280
Epoch: 31 | Batch: 1300 | CrossEntropy-loss: 0.24514 | Correct: 1211/1280
Epoch: 31 | Batch: 1400 | CrossEntropy-loss: 0.24502 | Correct: 1203/1280
Epoch: 31 | Batch: 1500 | CrossEntropy-loss: 0.22778 | Correct: 1202/1280
Epoch: 31 | Batch: 1600 | CrossEntropy-loss: 0.23364 | Correct: 1207/1280
Epoch: 31 | Batch: 1700 | CrossEntropy-loss: 0.24761 | Correct: 1199/1280
Epoch: 31 | Batch: 1800 | CrossEntropy-loss: 0.25166 | Correct: 1200/1280
Epoch: 31 | Batch: 1900 | CrossEntropy-loss: 0.24893 | Correct: 1182/1280
Epoch: 31 | Batch: 2000 | CrossEntropy-loss: 0.24656 | Correct: 1201/1280
Epoch: 31 | Batch: 2100 | CrossEntropy-loss: 0.23465 | Correct: 1191/1280
Epoch: 31 | Batch: 2200 | CrossEntropy-loss: 0.26102 | Correct: 1198/1280
Epoch: 31 | Batch: 2300 | CrossEntropy-loss: 0.24979 | Correct: 1193/1280
Epoch: 31 | Batch: 2400 | CrossEntropy-loss: 0.23986 | Correct: 1197/1280
Epoch: 31 | Batch: 2500 | CrossEntropy-loss: 0.24746 | Correct: 1206/1280
Epoch: 31 | Batch: 2600 | CrossEntropy-loss: 0.25387 | Correct: 1202/1280
Epoch: 31 | Batch: 2700 | CrossEntropy-loss: 0.24473 | Correct: 1195/1280
Epoch: 31 | Batch: 2800 | CrossEntropy-loss: 0.23423 | Correct: 1194/1280
Epoch: 31 | Batch: 2900 | CrossEntropy-loss: 0.24500 | Correct: 1175/1280
Epoch: 31 | Batch: 3000 | CrossEntropy-loss: 0.23543 | Correct: 1195/1280

Epoch: 31 | Testing Accuracy: 923048/990020 (93.235%) | Historical Best: 93.235% 

Epoch: 32 | Batch: 000 | CrossEntropy-loss: 0.23705 | Correct: 1193/1280
Epoch: 32 | Batch: 100 | CrossEntropy-loss: 0.24041 | Correct: 1198/1280
Epoch: 32 | Batch: 200 | CrossEntropy-loss: 0.22899 | Correct: 1202/1280
Epoch: 32 | Batch: 300 | CrossEntropy-loss: 0.25639 | Correct: 1168/1280
Epoch: 32 | Batch: 400 | CrossEntropy-loss: 0.24715 | Correct: 1189/1280
Epoch: 32 | Batch: 500 | CrossEntropy-loss: 0.24697 | Correct: 1199/1280
Epoch: 32 | Batch: 600 | CrossEntropy-loss: 0.23737 | Correct: 1198/1280
Epoch: 32 | Batch: 700 | CrossEntropy-loss: 0.24278 | Correct: 1195/1280
Epoch: 32 | Batch: 800 | CrossEntropy-loss: 0.25819 | Correct: 1186/1280
Epoch: 32 | Batch: 900 | CrossEntropy-loss: 0.23778 | Correct: 1188/1280
Epoch: 32 | Batch: 1000 | CrossEntropy-loss: 0.22607 | Correct: 1207/1280
Epoch: 32 | Batch: 1100 | CrossEntropy-loss: 0.24829 | Correct: 1172/1280
Epoch: 32 | Batch: 1200 | CrossEntropy-loss: 0.24767 | Correct: 1186/1280
Epoch: 32 | Batch: 1300 | CrossEntropy-loss: 0.25464 | Correct: 1185/1280
Epoch: 32 | Batch: 1400 | CrossEntropy-loss: 0.23734 | Correct: 1201/1280
Epoch: 32 | Batch: 1500 | CrossEntropy-loss: 0.25186 | Correct: 1185/1280
Epoch: 32 | Batch: 1600 | CrossEntropy-loss: 0.24700 | Correct: 1186/1280
Epoch: 32 | Batch: 1700 | CrossEntropy-loss: 0.23866 | Correct: 1201/1280
Epoch: 32 | Batch: 1800 | CrossEntropy-loss: 0.24710 | Correct: 1186/1280
Epoch: 32 | Batch: 1900 | CrossEntropy-loss: 0.23212 | Correct: 1202/1280
Epoch: 32 | Batch: 2000 | CrossEntropy-loss: 0.22722 | Correct: 1205/1280
Epoch: 32 | Batch: 2100 | CrossEntropy-loss: 0.25146 | Correct: 1186/1280
Epoch: 32 | Batch: 2200 | CrossEntropy-loss: 0.24009 | Correct: 1204/1280
