compute002
2
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.69693 | Correct: 648/1280
Epoch: 26 | Batch: 300 | CrossEntropy-loss: 0.23064 | Correct: 1207/1280
Epoch: 26 | Batch: 400 | CrossEntropy-loss: 0.23198 | Correct: 1195/1280
Epoch: 26 | Batch: 500 | CrossEntropy-loss: 0.22900 | Correct: 1211/1280
Epoch: 26 | Batch: 600 | CrossEntropy-loss: 0.24421 | Correct: 1191/1280
Epoch: 26 | Batch: 700 | CrossEntropy-loss: 0.23750 | Correct: 1209/1280
Epoch: 26 | Batch: 800 | CrossEntropy-loss: 0.23332 | Correct: 1195/1280
Epoch: 26 | Batch: 900 | CrossEntropy-loss: 0.23122 | Correct: 1202/1280
Epoch: 26 | Batch: 1000 | CrossEntropy-loss: 0.24647 | Correct: 1178/1280
Epoch: 26 | Batch: 1100 | CrossEntropy-loss: 0.23753 | Correct: 1198/1280
Epoch: 26 | Batch: 1200 | CrossEntropy-loss: 0.24158 | Correct: 1209/1280
Epoch: 26 | Batch: 1300 | CrossEntropy-loss: 0.25257 | Correct: 1181/1280
Epoch: 26 | Batch: 1400 | CrossEntropy-loss: 0.23680 | Correct: 1195/1280
Epoch: 26 | Batch: 1500 | CrossEntropy-loss: 0.24068 | Correct: 1196/1280
Epoch: 26 | Batch: 1600 | CrossEntropy-loss: 0.24488 | Correct: 1192/1280
Epoch: 26 | Batch: 1700 | CrossEntropy-loss: 0.25259 | Correct: 1198/1280
Epoch: 26 | Batch: 1800 | CrossEntropy-loss: 0.24432 | Correct: 1200/1280
Epoch: 26 | Batch: 1900 | CrossEntropy-loss: 0.24209 | Correct: 1199/1280
Epoch: 26 | Batch: 2000 | CrossEntropy-loss: 0.23471 | Correct: 1201/1280
Epoch: 26 | Batch: 2100 | CrossEntropy-loss: 0.24975 | Correct: 1194/1280
Epoch: 26 | Batch: 2200 | CrossEntropy-loss: 0.23372 | Correct: 1199/1280
Epoch: 26 | Batch: 2300 | CrossEntropy-loss: 0.23778 | Correct: 1202/1280
Epoch: 26 | Batch: 2400 | CrossEntropy-loss: 0.24892 | Correct: 1193/1280
Epoch: 26 | Batch: 2500 | CrossEntropy-loss: 0.23841 | Correct: 1190/1280
Epoch: 26 | Batch: 2600 | CrossEntropy-loss: 0.23650 | Correct: 1194/1280
Epoch: 26 | Batch: 2700 | CrossEntropy-loss: 0.23563 | Correct: 1194/1280
Epoch: 26 | Batch: 2800 | CrossEntropy-loss: 0.22624 | Correct: 1208/1280
Epoch: 26 | Batch: 2900 | CrossEntropy-loss: 0.24113 | Correct: 1192/1280
Epoch: 26 | Batch: 3000 | CrossEntropy-loss: 0.23063 | Correct: 1195/1280

Epoch: 26 | Testing Accuracy: 927417/990020 (93.677%) | Historical Best: 93.677% 

Epoch: 27 | Batch: 000 | CrossEntropy-loss: 0.24429 | Correct: 1188/1280
Epoch: 27 | Batch: 100 | CrossEntropy-loss: 0.23367 | Correct: 1208/1280
Epoch: 27 | Batch: 200 | CrossEntropy-loss: 0.23745 | Correct: 1201/1280
Epoch: 27 | Batch: 300 | CrossEntropy-loss: 0.23855 | Correct: 1198/1280
Epoch: 27 | Batch: 400 | CrossEntropy-loss: 0.22448 | Correct: 1201/1280
Epoch: 27 | Batch: 500 | CrossEntropy-loss: 0.24326 | Correct: 1194/1280
Epoch: 27 | Batch: 600 | CrossEntropy-loss: 0.23909 | Correct: 1195/1280
Epoch: 27 | Batch: 700 | CrossEntropy-loss: 0.23699 | Correct: 1198/1280
Epoch: 27 | Batch: 800 | CrossEntropy-loss: 0.21671 | Correct: 1206/1280
Epoch: 27 | Batch: 900 | CrossEntropy-loss: 0.23498 | Correct: 1202/1280
Epoch: 27 | Batch: 1000 | CrossEntropy-loss: 0.21925 | Correct: 1202/1280
Epoch: 27 | Batch: 1100 | CrossEntropy-loss: 0.23792 | Correct: 1209/1280
Epoch: 27 | Batch: 1200 | CrossEntropy-loss: 0.22604 | Correct: 1203/1280
Epoch: 27 | Batch: 1300 | CrossEntropy-loss: 0.23854 | Correct: 1208/1280
Epoch: 27 | Batch: 1400 | CrossEntropy-loss: 0.22756 | Correct: 1201/1280
Epoch: 27 | Batch: 1500 | CrossEntropy-loss: 0.24046 | Correct: 1201/1280
Epoch: 27 | Batch: 1600 | CrossEntropy-loss: 0.22671 | Correct: 1214/1280
Epoch: 27 | Batch: 1700 | CrossEntropy-loss: 0.23739 | Correct: 1196/1280
Epoch: 27 | Batch: 1800 | CrossEntropy-loss: 0.24263 | Correct: 1182/1280
Epoch: 27 | Batch: 1900 | CrossEntropy-loss: 0.23745 | Correct: 1202/1280
Epoch: 27 | Batch: 2000 | CrossEntropy-loss: 0.23148 | Correct: 1196/1280
Epoch: 27 | Batch: 2100 | CrossEntropy-loss: 0.22595 | Correct: 1212/1280
Epoch: 27 | Batch: 2200 | CrossEntropy-loss: 0.23133 | Correct: 1217/1280
Epoch: 27 | Batch: 2300 | CrossEntropy-loss: 0.22943 | Correct: 1198/1280
Epoch: 27 | Batch: 2400 | CrossEntropy-loss: 0.23137 | Correct: 1214/1280
Epoch: 27 | Batch: 2500 | CrossEntropy-loss: 0.23335 | Correct: 1194/1280
Epoch: 27 | Batch: 2600 | CrossEntropy-loss: 0.23115 | Correct: 1207/1280
Epoch: 27 | Batch: 2700 | CrossEntropy-loss: 0.22729 | Correct: 1211/1280
Epoch: 27 | Batch: 2800 | CrossEntropy-loss: 0.23736 | Correct: 1196/1280
Epoch: 27 | Batch: 2900 | CrossEntropy-loss: 0.23082 | Correct: 1197/1280
Epoch: 27 | Batch: 3000 | CrossEntropy-loss: 0.23954 | Correct: 1214/1280

Epoch: 27 | Testing Accuracy: 928355/990020 (93.771%) | Historical Best: 93.771% 

Epoch: 28 | Batch: 000 | CrossEntropy-loss: 0.22415 | Correct: 1210/1280
Epoch: 28 | Batch: 100 | CrossEntropy-loss: 0.24193 | Correct: 1204/1280
Epoch: 28 | Batch: 200 | CrossEntropy-loss: 0.22400 | Correct: 1207/1280
Epoch: 28 | Batch: 300 | CrossEntropy-loss: 0.23376 | Correct: 1197/1280
Epoch: 28 | Batch: 400 | CrossEntropy-loss: 0.22561 | Correct: 1199/1280
Epoch: 28 | Batch: 500 | CrossEntropy-loss: 0.22286 | Correct: 1210/1280
Epoch: 28 | Batch: 600 | CrossEntropy-loss: 0.22417 | Correct: 1218/1280
Epoch: 28 | Batch: 700 | CrossEntropy-loss: 0.23594 | Correct: 1191/1280
Epoch: 28 | Batch: 800 | CrossEntropy-loss: 0.24340 | Correct: 1194/1280
Epoch: 28 | Batch: 900 | CrossEntropy-loss: 0.22252 | Correct: 1204/1280
Epoch: 28 | Batch: 1000 | CrossEntropy-loss: 0.22988 | Correct: 1194/1280
Epoch: 28 | Batch: 1100 | CrossEntropy-loss: 0.22305 | Correct: 1201/1280
Epoch: 28 | Batch: 1200 | CrossEntropy-loss: 0.21916 | Correct: 1208/1280
Epoch: 28 | Batch: 1300 | CrossEntropy-loss: 0.22662 | Correct: 1196/1280
Epoch: 28 | Batch: 1400 | CrossEntropy-loss: 0.22412 | Correct: 1203/1280
Epoch: 28 | Batch: 1500 | CrossEntropy-loss: 0.24325 | Correct: 1184/1280
Epoch: 28 | Batch: 1600 | CrossEntropy-loss: 0.23271 | Correct: 1194/1280
Epoch: 28 | Batch: 1700 | CrossEntropy-loss: 0.23688 | Correct: 1201/1280
Epoch: 28 | Batch: 1800 | CrossEntropy-loss: 0.23330 | Correct: 1200/1280
Epoch: 28 | Batch: 1900 | CrossEntropy-loss: 0.23070 | Correct: 1202/1280
Epoch: 28 | Batch: 2000 | CrossEntropy-loss: 0.23513 | Correct: 1198/1280
Epoch: 28 | Batch: 2100 | CrossEntropy-loss: 0.23627 | Correct: 1194/1280
Epoch: 28 | Batch: 2200 | CrossEntropy-loss: 0.23041 | Correct: 1206/1280
Epoch: 28 | Batch: 2300 | CrossEntropy-loss: 0.24239 | Correct: 1185/1280
Epoch: 28 | Batch: 2400 | CrossEntropy-loss: 0.22148 | Correct: 1208/1280
Epoch: 28 | Batch: 2500 | CrossEntropy-loss: 0.23333 | Correct: 1204/1280
Epoch: 28 | Batch: 2600 | CrossEntropy-loss: 0.23066 | Correct: 1211/1280
Epoch: 28 | Batch: 2700 | CrossEntropy-loss: 0.23538 | Correct: 1194/1280
Epoch: 28 | Batch: 2800 | CrossEntropy-loss: 0.22071 | Correct: 1205/1280
Epoch: 28 | Batch: 2900 | CrossEntropy-loss: 0.23092 | Correct: 1211/1280
Epoch: 28 | Batch: 3000 | CrossEntropy-loss: 0.22990 | Correct: 1184/1280

Epoch: 28 | Testing Accuracy: 928181/990020 (93.754%) | Historical Best: 93.771% 

Epoch: 29 | Batch: 000 | CrossEntropy-loss: 0.23613 | Correct: 1200/1280
Epoch: 29 | Batch: 100 | CrossEntropy-loss: 0.23472 | Correct: 1199/1280
Epoch: 29 | Batch: 200 | CrossEntropy-loss: 0.23045 | Correct: 1213/1280
Epoch: 29 | Batch: 300 | CrossEntropy-loss: 0.23720 | Correct: 1192/1280
Epoch: 29 | Batch: 400 | CrossEntropy-loss: 0.22850 | Correct: 1213/1280
Epoch: 29 | Batch: 500 | CrossEntropy-loss: 0.23927 | Correct: 1186/1280
Epoch: 29 | Batch: 600 | CrossEntropy-loss: 0.24204 | Correct: 1197/1280
Epoch: 29 | Batch: 700 | CrossEntropy-loss: 0.21739 | Correct: 1215/1280
Epoch: 29 | Batch: 800 | CrossEntropy-loss: 0.23554 | Correct: 1202/1280
Epoch: 29 | Batch: 900 | CrossEntropy-loss: 0.22562 | Correct: 1200/1280
Epoch: 29 | Batch: 1000 | CrossEntropy-loss: 0.20172 | Correct: 1209/1280
Epoch: 29 | Batch: 1100 | CrossEntropy-loss: 0.23030 | Correct: 1193/1280
Epoch: 29 | Batch: 1200 | CrossEntropy-loss: 0.24692 | Correct: 1197/1280
Epoch: 29 | Batch: 1300 | CrossEntropy-loss: 0.22488 | Correct: 1217/1280
Epoch: 29 | Batch: 1400 | CrossEntropy-loss: 0.22135 | Correct: 1211/1280
Epoch: 29 | Batch: 1500 | CrossEntropy-loss: 0.23516 | Correct: 1201/1280
Epoch: 29 | Batch: 1600 | CrossEntropy-loss: 0.23461 | Correct: 1200/1280
Epoch: 29 | Batch: 1700 | CrossEntropy-loss: 0.23771 | Correct: 1205/1280
Epoch: 29 | Batch: 1800 | CrossEntropy-loss: 0.24320 | Correct: 1190/1280
Epoch: 29 | Batch: 1900 | CrossEntropy-loss: 0.23375 | Correct: 1209/1280
Epoch: 29 | Batch: 2000 | CrossEntropy-loss: 0.22781 | Correct: 1209/1280
Epoch: 29 | Batch: 2100 | CrossEntropy-loss: 0.22896 | Correct: 1210/1280
Epoch: 29 | Batch: 2200 | CrossEntropy-loss: 0.22238 | Correct: 1197/1280
Epoch: 29 | Batch: 2300 | CrossEntropy-loss: 0.23580 | Correct: 1201/1280
Epoch: 29 | Batch: 2400 | CrossEntropy-loss: 0.22403 | Correct: 1202/1280
Epoch: 29 | Batch: 2500 | CrossEntropy-loss: 0.22066 | Correct: 1221/1280
Epoch: 29 | Batch: 2600 | CrossEntropy-loss: 0.23313 | Correct: 1193/1280
Epoch: 29 | Batch: 2700 | CrossEntropy-loss: 0.22630 | Correct: 1194/1280
Epoch: 29 | Batch: 2800 | CrossEntropy-loss: 0.22708 | Correct: 1195/1280
Epoch: 29 | Batch: 2900 | CrossEntropy-loss: 0.24407 | Correct: 1197/1280
Epoch: 29 | Batch: 3000 | CrossEntropy-loss: 0.22745 | Correct: 1203/1280

Epoch: 29 | Testing Accuracy: 928582/990020 (93.794%) | Historical Best: 93.794% 

Epoch: 30 | Batch: 000 | CrossEntropy-loss: 0.22123 | Correct: 1214/1280
Epoch: 30 | Batch: 100 | CrossEntropy-loss: 0.22456 | Correct: 1197/1280
Epoch: 30 | Batch: 200 | CrossEntropy-loss: 0.23962 | Correct: 1186/1280
Epoch: 30 | Batch: 300 | CrossEntropy-loss: 0.23272 | Correct: 1204/1280
Epoch: 30 | Batch: 400 | CrossEntropy-loss: 0.22303 | Correct: 1224/1280
Epoch: 30 | Batch: 500 | CrossEntropy-loss: 0.23402 | Correct: 1190/1280
Epoch: 30 | Batch: 600 | CrossEntropy-loss: 0.22625 | Correct: 1212/1280
Epoch: 30 | Batch: 700 | CrossEntropy-loss: 0.22658 | Correct: 1207/1280
Epoch: 30 | Batch: 800 | CrossEntropy-loss: 0.22646 | Correct: 1196/1280
Epoch: 30 | Batch: 900 | CrossEntropy-loss: 0.22708 | Correct: 1216/1280
Epoch: 30 | Batch: 1000 | CrossEntropy-loss: 0.24159 | Correct: 1177/1280
Epoch: 30 | Batch: 1100 | CrossEntropy-loss: 0.21582 | Correct: 1211/1280
Epoch: 30 | Batch: 1200 | CrossEntropy-loss: 0.22879 | Correct: 1206/1280
Epoch: 30 | Batch: 1300 | CrossEntropy-loss: 0.21527 | Correct: 1219/1280
Epoch: 30 | Batch: 1400 | CrossEntropy-loss: 0.23465 | Correct: 1206/1280
Epoch: 30 | Batch: 1500 | CrossEntropy-loss: 0.23303 | Correct: 1200/1280
Epoch: 30 | Batch: 1600 | CrossEntropy-loss: 0.23376 | Correct: 1208/1280
Epoch: 30 | Batch: 1700 | CrossEntropy-loss: 0.23737 | Correct: 1200/1280
Epoch: 30 | Batch: 1800 | CrossEntropy-loss: 0.22524 | Correct: 1202/1280
Epoch: 30 | Batch: 1900 | CrossEntropy-loss: 0.21803 | Correct: 1207/1280
Epoch: 30 | Batch: 2000 | CrossEntropy-loss: 0.23574 | Correct: 1189/1280
Epoch: 30 | Batch: 2100 | CrossEntropy-loss: 0.22271 | Correct: 1207/1280
Epoch: 30 | Batch: 2200 | CrossEntropy-loss: 0.22170 | Correct: 1213/1280
Epoch: 30 | Batch: 2300 | CrossEntropy-loss: 0.21806 | Correct: 1212/1280
Epoch: 30 | Batch: 2400 | CrossEntropy-loss: 0.22447 | Correct: 1210/1280
Epoch: 30 | Batch: 2500 | CrossEntropy-loss: 0.22956 | Correct: 1203/1280
Epoch: 30 | Batch: 2600 | CrossEntropy-loss: 0.22848 | Correct: 1203/1280
Epoch: 30 | Batch: 2700 | CrossEntropy-loss: 0.22127 | Correct: 1206/1280
Epoch: 30 | Batch: 2800 | CrossEntropy-loss: 0.23236 | Correct: 1193/1280
Epoch: 30 | Batch: 2900 | CrossEntropy-loss: 0.22547 | Correct: 1206/1280
Epoch: 30 | Batch: 3000 | CrossEntropy-loss: 0.22202 | Correct: 1213/1280

Epoch: 30 | Testing Accuracy: 929560/990020 (93.893%) | Historical Best: 93.893% 

Epoch: 31 | Batch: 000 | CrossEntropy-loss: 0.21924 | Correct: 1215/1280
Epoch: 31 | Batch: 100 | CrossEntropy-loss: 0.23081 | Correct: 1216/1280
Epoch: 31 | Batch: 200 | CrossEntropy-loss: 0.22206 | Correct: 1213/1280
Epoch: 31 | Batch: 300 | CrossEntropy-loss: 0.23644 | Correct: 1217/1280
Epoch: 31 | Batch: 400 | CrossEntropy-loss: 0.24659 | Correct: 1196/1280
Epoch: 31 | Batch: 500 | CrossEntropy-loss: 0.23492 | Correct: 1197/1280
Epoch: 31 | Batch: 600 | CrossEntropy-loss: 0.23805 | Correct: 1198/1280
Epoch: 31 | Batch: 700 | CrossEntropy-loss: 0.24259 | Correct: 1182/1280
Epoch: 31 | Batch: 800 | CrossEntropy-loss: 0.22069 | Correct: 1204/1280
Epoch: 31 | Batch: 900 | CrossEntropy-loss: 0.22429 | Correct: 1196/1280
Epoch: 31 | Batch: 1000 | CrossEntropy-loss: 0.22454 | Correct: 1206/1280
Epoch: 31 | Batch: 1100 | CrossEntropy-loss: 0.22395 | Correct: 1202/1280
Epoch: 31 | Batch: 1200 | CrossEntropy-loss: 0.22488 | Correct: 1203/1280
Epoch: 31 | Batch: 1300 | CrossEntropy-loss: 0.24208 | Correct: 1203/1280
Epoch: 31 | Batch: 1400 | CrossEntropy-loss: 0.21904 | Correct: 1210/1280
Epoch: 31 | Batch: 1500 | CrossEntropy-loss: 0.23569 | Correct: 1203/1280
Epoch: 31 | Batch: 1600 | CrossEntropy-loss: 0.22615 | Correct: 1197/1280
Epoch: 31 | Batch: 1700 | CrossEntropy-loss: 0.23658 | Correct: 1198/1280
Epoch: 31 | Batch: 1800 | CrossEntropy-loss: 0.23280 | Correct: 1205/1280
Epoch: 31 | Batch: 1900 | CrossEntropy-loss: 0.21537 | Correct: 1205/1280
Epoch: 31 | Batch: 2000 | CrossEntropy-loss: 0.22575 | Correct: 1213/1280
Epoch: 31 | Batch: 2100 | CrossEntropy-loss: 0.21134 | Correct: 1207/1280
Epoch: 31 | Batch: 2200 | CrossEntropy-loss: 0.23206 | Correct: 1197/1280
Epoch: 31 | Batch: 2300 | CrossEntropy-loss: 0.22517 | Correct: 1200/1280
Epoch: 31 | Batch: 2400 | CrossEntropy-loss: 0.22255 | Correct: 1202/1280
Epoch: 31 | Batch: 2500 | CrossEntropy-loss: 0.21607 | Correct: 1217/1280
Epoch: 31 | Batch: 2600 | CrossEntropy-loss: 0.22955 | Correct: 1187/1280
Epoch: 31 | Batch: 2700 | CrossEntropy-loss: 0.22440 | Correct: 1206/1280
Epoch: 31 | Batch: 2800 | CrossEntropy-loss: 0.22201 | Correct: 1206/1280
Epoch: 31 | Batch: 2900 | CrossEntropy-loss: 0.22372 | Correct: 1196/1280
Epoch: 31 | Batch: 3000 | CrossEntropy-loss: 0.21517 | Correct: 1214/1280

Epoch: 31 | Testing Accuracy: 930378/990020 (93.976%) | Historical Best: 93.976% 

Epoch: 32 | Batch: 000 | CrossEntropy-loss: 0.22173 | Correct: 1199/1280
Epoch: 32 | Batch: 100 | CrossEntropy-loss: 0.22753 | Correct: 1210/1280
Epoch: 32 | Batch: 200 | CrossEntropy-loss: 0.21119 | Correct: 1211/1280
Epoch: 32 | Batch: 300 | CrossEntropy-loss: 0.22068 | Correct: 1202/1280
Epoch: 32 | Batch: 400 | CrossEntropy-loss: 0.22877 | Correct: 1198/1280
Epoch: 32 | Batch: 500 | CrossEntropy-loss: 0.23325 | Correct: 1198/1280
Epoch: 32 | Batch: 600 | CrossEntropy-loss: 0.21764 | Correct: 1212/1280
Epoch: 32 | Batch: 700 | CrossEntropy-loss: 0.24575 | Correct: 1186/1280
Epoch: 32 | Batch: 800 | CrossEntropy-loss: 0.22373 | Correct: 1191/1280
Epoch: 32 | Batch: 900 | CrossEntropy-loss: 0.21798 | Correct: 1208/1280
Epoch: 32 | Batch: 1000 | CrossEntropy-loss: 0.22679 | Correct: 1204/1280
Epoch: 32 | Batch: 1100 | CrossEntropy-loss: 0.22338 | Correct: 1196/1280
Epoch: 32 | Batch: 1200 | CrossEntropy-loss: 0.23151 | Correct: 1207/1280
Epoch: 32 | Batch: 1300 | CrossEntropy-loss: 0.21284 | Correct: 1196/1280
Epoch: 32 | Batch: 1400 | CrossEntropy-loss: 0.22295 | Correct: 1196/1280
Epoch: 32 | Batch: 1500 | CrossEntropy-loss: 0.22136 | Correct: 1202/1280
Epoch: 32 | Batch: 1600 | CrossEntropy-loss: 0.22103 | Correct: 1211/1280
Epoch: 32 | Batch: 1700 | CrossEntropy-loss: 0.22472 | Correct: 1195/1280
Epoch: 32 | Batch: 1800 | CrossEntropy-loss: 0.22851 | Correct: 1190/1280
Epoch: 32 | Batch: 1900 | CrossEntropy-loss: 0.22073 | Correct: 1205/1280
Epoch: 32 | Batch: 2000 | CrossEntropy-loss: 0.22394 | Correct: 1201/1280
Epoch: 32 | Batch: 2100 | CrossEntropy-loss: 0.22333 | Correct: 1203/1280
Epoch: 32 | Batch: 2200 | CrossEntropy-loss: 0.22216 | Correct: 1213/1280
Epoch: 32 | Batch: 2300 | CrossEntropy-loss: 0.22041 | Correct: 1212/1280
Epoch: 32 | Batch: 2400 | CrossEntropy-loss: 0.23010 | Correct: 1204/1280
Epoch: 32 | Batch: 2500 | CrossEntropy-loss: 0.21569 | Correct: 1206/1280
Epoch: 32 | Batch: 2600 | CrossEntropy-loss: 0.22360 | Correct: 1205/1280
Epoch: 32 | Batch: 2700 | CrossEntropy-loss: 0.22765 | Correct: 1208/1280
Epoch: 32 | Batch: 2800 | CrossEntropy-loss: 0.22074 | Correct: 1212/1280
Epoch: 32 | Batch: 2900 | CrossEntropy-loss: 0.22947 | Correct: 1198/1280
Epoch: 32 | Batch: 3000 | CrossEntropy-loss: 0.22618 | Correct: 1199/1280

Epoch: 32 | Testing Accuracy: 929967/990020 (93.934%) | Historical Best: 93.976% 

Epoch: 33 | Batch: 000 | CrossEntropy-loss: 0.22032 | Correct: 1216/1280
Epoch: 33 | Batch: 100 | CrossEntropy-loss: 0.22698 | Correct: 1198/1280
Epoch: 33 | Batch: 200 | CrossEntropy-loss: 0.21946 | Correct: 1213/1280
Epoch: 33 | Batch: 300 | CrossEntropy-loss: 0.22717 | Correct: 1200/1280
Epoch: 33 | Batch: 400 | CrossEntropy-loss: 0.22027 | Correct: 1205/1280
Epoch: 33 | Batch: 500 | CrossEntropy-loss: 0.23876 | Correct: 1200/1280
Epoch: 33 | Batch: 600 | CrossEntropy-loss: 0.23104 | Correct: 1199/1280
Epoch: 33 | Batch: 700 | CrossEntropy-loss: 0.21965 | Correct: 1195/1280
Epoch: 33 | Batch: 800 | CrossEntropy-loss: 0.20307 | Correct: 1216/1280
Epoch: 33 | Batch: 900 | CrossEntropy-loss: 0.22125 | Correct: 1210/1280
Epoch: 33 | Batch: 1000 | CrossEntropy-loss: 0.22284 | Correct: 1210/1280
Epoch: 33 | Batch: 1100 | CrossEntropy-loss: 0.22013 | Correct: 1211/1280
Epoch: 33 | Batch: 1200 | CrossEntropy-loss: 0.22286 | Correct: 1201/1280
Epoch: 33 | Batch: 1300 | CrossEntropy-loss: 0.21184 | Correct: 1210/1280
Epoch: 33 | Batch: 1400 | CrossEntropy-loss: 0.22362 | Correct: 1197/1280
Epoch: 33 | Batch: 1500 | CrossEntropy-loss: 0.22353 | Correct: 1211/1280
Epoch: 33 | Batch: 1600 | CrossEntropy-loss: 0.20919 | Correct: 1205/1280
Epoch: 33 | Batch: 1700 | CrossEntropy-loss: 0.23390 | Correct: 1188/1280
Epoch: 33 | Batch: 1800 | CrossEntropy-loss: 0.22199 | Correct: 1190/1280
Epoch: 33 | Batch: 1900 | CrossEntropy-loss: 0.21435 | Correct: 1207/1280
Epoch: 33 | Batch: 2000 | CrossEntropy-loss: 0.21451 | Correct: 1213/1280
Epoch: 33 | Batch: 2100 | CrossEntropy-loss: 0.23141 | Correct: 1194/1280
Epoch: 33 | Batch: 2200 | CrossEntropy-loss: 0.22525 | Correct: 1203/1280
Epoch: 33 | Batch: 2300 | CrossEntropy-loss: 0.22538 | Correct: 1196/1280
Epoch: 33 | Batch: 2400 | CrossEntropy-loss: 0.21492 | Correct: 1212/1280
Epoch: 33 | Batch: 2500 | CrossEntropy-loss: 0.22648 | Correct: 1193/1280
Epoch: 33 | Batch: 2600 | CrossEntropy-loss: 0.23044 | Correct: 1193/1280
Epoch: 33 | Batch: 2700 | CrossEntropy-loss: 0.21349 | Correct: 1218/1280
Epoch: 33 | Batch: 2800 | CrossEntropy-loss: 0.21913 | Correct: 1203/1280
Epoch: 33 | Batch: 2900 | CrossEntropy-loss: 0.20791 | Correct: 1198/1280
Epoch: 33 | Batch: 3000 | CrossEntropy-loss: 0.20709 | Correct: 1217/1280

Epoch: 33 | Testing Accuracy: 930470/990020 (93.985%) | Historical Best: 93.985% 

Epoch: 34 | Batch: 000 | CrossEntropy-loss: 0.22307 | Correct: 1205/1280
Epoch: 34 | Batch: 100 | CrossEntropy-loss: 0.22793 | Correct: 1200/1280
Epoch: 34 | Batch: 200 | CrossEntropy-loss: 0.21727 | Correct: 1218/1280
Epoch: 34 | Batch: 300 | CrossEntropy-loss: 0.22311 | Correct: 1211/1280
Epoch: 34 | Batch: 400 | CrossEntropy-loss: 0.23283 | Correct: 1202/1280
Epoch: 34 | Batch: 500 | CrossEntropy-loss: 0.21528 | Correct: 1218/1280
Epoch: 34 | Batch: 600 | CrossEntropy-loss: 0.23336 | Correct: 1200/1280
Epoch: 34 | Batch: 700 | CrossEntropy-loss: 0.21886 | Correct: 1209/1280
Epoch: 34 | Batch: 800 | CrossEntropy-loss: 0.22351 | Correct: 1194/1280
Epoch: 34 | Batch: 900 | CrossEntropy-loss: 0.21787 | Correct: 1201/1280
Epoch: 34 | Batch: 1000 | CrossEntropy-loss: 0.22446 | Correct: 1198/1280
Epoch: 34 | Batch: 1100 | CrossEntropy-loss: 0.23187 | Correct: 1202/1280
Epoch: 34 | Batch: 1200 | CrossEntropy-loss: 0.22185 | Correct: 1195/1280
Epoch: 34 | Batch: 1300 | CrossEntropy-loss: 0.22185 | Correct: 1202/1280
Epoch: 34 | Batch: 1400 | CrossEntropy-loss: 0.23265 | Correct: 1188/1280
Epoch: 34 | Batch: 1500 | CrossEntropy-loss: 0.21688 | Correct: 1203/1280
Epoch: 34 | Batch: 1600 | CrossEntropy-loss: 0.22583 | Correct: 1188/1280
Epoch: 34 | Batch: 1700 | CrossEntropy-loss: 0.21040 | Correct: 1221/1280
Epoch: 34 | Batch: 1800 | CrossEntropy-loss: 0.20712 | Correct: 1213/1280
Epoch: 34 | Batch: 1900 | CrossEntropy-loss: 0.21485 | Correct: 1209/1280
Epoch: 34 | Batch: 2000 | CrossEntropy-loss: 0.22223 | Correct: 1199/1280
Epoch: 34 | Batch: 2100 | CrossEntropy-loss: 0.22821 | Correct: 1198/1280
Epoch: 34 | Batch: 2200 | CrossEntropy-loss: 0.22387 | Correct: 1192/1280
Epoch: 34 | Batch: 2300 | CrossEntropy-loss: 0.22318 | Correct: 1212/1280
Epoch: 34 | Batch: 2400 | CrossEntropy-loss: 0.21734 | Correct: 1198/1280
