compute003
1
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
{'input_dim': 8, 'output_dim': 4, 'depth': 5, 'lamda': 0.1, 'lr': 0.001, 'weight_decay': 0.0, 'batch_size': 1280, 'epochs': 40, 'cuda': True, 'log_interval': 100, 'exp_scheduler_gamma': 1.0, 'beta': True, 'greatest_path_probability': True, 'model_path': './model/trees/sdt_0.1_id1'}
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.60176 | Correct: 154/1280 | Difference: 1.024989525348289
Epoch: 12 | Batch: 700 | CrossEntropy-loss: 0.20015 | Correct: 1188/1280 | Difference: 0.6250291496250243
Epoch: 12 | Batch: 800 | CrossEntropy-loss: 0.22757 | Correct: 1166/1280 | Difference: 0.6249783237275272
Epoch: 12 | Batch: 900 | CrossEntropy-loss: 0.20684 | Correct: 1197/1280 | Difference: 0.6243959292770505
Epoch: 12 | Batch: 1000 | CrossEntropy-loss: 0.19990 | Correct: 1194/1280 | Difference: 0.6241034643303878
Epoch: 12 | Batch: 1100 | CrossEntropy-loss: 0.21116 | Correct: 1182/1280 | Difference: 0.6238065092092479
Epoch: 12 | Batch: 1200 | CrossEntropy-loss: 0.19623 | Correct: 1201/1280 | Difference: 0.6234566664927835
Epoch: 12 | Batch: 1300 | CrossEntropy-loss: 0.18276 | Correct: 1205/1280 | Difference: 0.6233841935703017
Epoch: 12 | Batch: 1400 | CrossEntropy-loss: 0.19094 | Correct: 1201/1280 | Difference: 0.6231449094246231
Epoch: 12 | Batch: 1500 | CrossEntropy-loss: 0.21224 | Correct: 1190/1280 | Difference: 0.6225803806499202

Epoch: 12 | Testing Accuracy: 472933/504607 (93.723%) | Historical Best: 93.723% 

Epoch: 13 | Batch: 000 | CrossEntropy-loss: 0.20411 | Correct: 1191/1280 | Difference: 0.6223081938323857
Epoch: 13 | Batch: 100 | CrossEntropy-loss: 0.19286 | Correct: 1203/1280 | Difference: 0.6221057660444567
Epoch: 13 | Batch: 200 | CrossEntropy-loss: 0.19411 | Correct: 1194/1280 | Difference: 0.6216559929690024
Epoch: 13 | Batch: 300 | CrossEntropy-loss: 0.20211 | Correct: 1210/1280 | Difference: 0.6211091259006365
Epoch: 13 | Batch: 400 | CrossEntropy-loss: 0.21188 | Correct: 1197/1280 | Difference: 0.6209089811699929
Epoch: 13 | Batch: 500 | CrossEntropy-loss: 0.19469 | Correct: 1205/1280 | Difference: 0.6203751581390672
Epoch: 13 | Batch: 600 | CrossEntropy-loss: 0.20268 | Correct: 1200/1280 | Difference: 0.620047556022909
Epoch: 13 | Batch: 700 | CrossEntropy-loss: 0.21221 | Correct: 1192/1280 | Difference: 0.6190892113969916
Epoch: 13 | Batch: 800 | CrossEntropy-loss: 0.20689 | Correct: 1193/1280 | Difference: 0.61907242686966
Epoch: 13 | Batch: 900 | CrossEntropy-loss: 0.21225 | Correct: 1181/1280 | Difference: 0.6186708442136993
Epoch: 13 | Batch: 1000 | CrossEntropy-loss: 0.18172 | Correct: 1193/1280 | Difference: 0.6182135659880833
Epoch: 13 | Batch: 1100 | CrossEntropy-loss: 0.22496 | Correct: 1188/1280 | Difference: 0.6178482872819485
Epoch: 13 | Batch: 1200 | CrossEntropy-loss: 0.18152 | Correct: 1210/1280 | Difference: 0.6175152355588538
Epoch: 13 | Batch: 1300 | CrossEntropy-loss: 0.20206 | Correct: 1197/1280 | Difference: 0.6168835222915197
Epoch: 13 | Batch: 1400 | CrossEntropy-loss: 0.19989 | Correct: 1200/1280 | Difference: 0.6162314943234606
Epoch: 13 | Batch: 1500 | CrossEntropy-loss: 0.18478 | Correct: 1213/1280 | Difference: 0.6157974825770166

Epoch: 13 | Testing Accuracy: 474304/504607 (93.995%) | Historical Best: 93.995% 

Epoch: 14 | Batch: 000 | CrossEntropy-loss: 0.22373 | Correct: 1175/1280 | Difference: 0.615333916014758
Epoch: 14 | Batch: 100 | CrossEntropy-loss: 0.19188 | Correct: 1200/1280 | Difference: 0.6146996917947791
Epoch: 14 | Batch: 200 | CrossEntropy-loss: 0.17201 | Correct: 1209/1280 | Difference: 0.6142713692813708
Epoch: 14 | Batch: 300 | CrossEntropy-loss: 0.20794 | Correct: 1194/1280 | Difference: 0.614157456926545
Epoch: 14 | Batch: 400 | CrossEntropy-loss: 0.21384 | Correct: 1197/1280 | Difference: 0.6141287387148006
Epoch: 14 | Batch: 500 | CrossEntropy-loss: 0.19872 | Correct: 1207/1280 | Difference: 0.613503788675667
Epoch: 14 | Batch: 600 | CrossEntropy-loss: 0.18081 | Correct: 1214/1280 | Difference: 0.6132216197523707
Epoch: 14 | Batch: 700 | CrossEntropy-loss: 0.19859 | Correct: 1202/1280 | Difference: 0.6127125785792134
Epoch: 14 | Batch: 800 | CrossEntropy-loss: 0.19426 | Correct: 1203/1280 | Difference: 0.6119689275741297
Epoch: 14 | Batch: 900 | CrossEntropy-loss: 0.20922 | Correct: 1191/1280 | Difference: 0.6114570664797904
Epoch: 14 | Batch: 1000 | CrossEntropy-loss: 0.18787 | Correct: 1206/1280 | Difference: 0.6110870961542727
Epoch: 14 | Batch: 1100 | CrossEntropy-loss: 0.21954 | Correct: 1194/1280 | Difference: 0.6110836942401551
Epoch: 14 | Batch: 1200 | CrossEntropy-loss: 0.17365 | Correct: 1204/1280 | Difference: 0.610672757079359
Epoch: 14 | Batch: 1300 | CrossEntropy-loss: 0.19360 | Correct: 1205/1280 | Difference: 0.609801245851964
Epoch: 14 | Batch: 1400 | CrossEntropy-loss: 0.20001 | Correct: 1198/1280 | Difference: 0.6091467181262751
Epoch: 14 | Batch: 1500 | CrossEntropy-loss: 0.19694 | Correct: 1209/1280 | Difference: 0.6086978449218363

Epoch: 14 | Testing Accuracy: 475724/504607 (94.276%) | Historical Best: 94.276% 

Epoch: 15 | Batch: 000 | CrossEntropy-loss: 0.18210 | Correct: 1203/1280 | Difference: 0.6086430746047293
Epoch: 15 | Batch: 100 | CrossEntropy-loss: 0.19086 | Correct: 1190/1280 | Difference: 0.6081435308375059
Epoch: 15 | Batch: 200 | CrossEntropy-loss: 0.16794 | Correct: 1217/1280 | Difference: 0.6077664658734089
Epoch: 15 | Batch: 300 | CrossEntropy-loss: 0.18168 | Correct: 1214/1280 | Difference: 0.6069325452376335
Epoch: 15 | Batch: 400 | CrossEntropy-loss: 0.17797 | Correct: 1205/1280 | Difference: 0.606648146087604
Epoch: 15 | Batch: 500 | CrossEntropy-loss: 0.17227 | Correct: 1211/1280 | Difference: 0.6062917913359723
Epoch: 15 | Batch: 600 | CrossEntropy-loss: 0.18563 | Correct: 1203/1280 | Difference: 0.6058624174251499
Epoch: 15 | Batch: 700 | CrossEntropy-loss: 0.16511 | Correct: 1209/1280 | Difference: 0.6058779550661094
Epoch: 15 | Batch: 800 | CrossEntropy-loss: 0.16296 | Correct: 1209/1280 | Difference: 0.6050746925268574
Epoch: 15 | Batch: 900 | CrossEntropy-loss: 0.20735 | Correct: 1193/1280 | Difference: 0.6046230209367216
Epoch: 15 | Batch: 1000 | CrossEntropy-loss: 0.17050 | Correct: 1218/1280 | Difference: 0.6041915619006254
Epoch: 15 | Batch: 1100 | CrossEntropy-loss: 0.19445 | Correct: 1188/1280 | Difference: 0.6040197204129746
Epoch: 15 | Batch: 1200 | CrossEntropy-loss: 0.16963 | Correct: 1212/1280 | Difference: 0.6035941571308666
Epoch: 15 | Batch: 1300 | CrossEntropy-loss: 0.18879 | Correct: 1205/1280 | Difference: 0.6032095833385527
Epoch: 15 | Batch: 1400 | CrossEntropy-loss: 0.17217 | Correct: 1206/1280 | Difference: 0.6028498998806724
Epoch: 15 | Batch: 1500 | CrossEntropy-loss: 0.19449 | Correct: 1204/1280 | Difference: 0.6023152258237015

Epoch: 15 | Testing Accuracy: 476583/504607 (94.446%) | Historical Best: 94.446% 

Epoch: 16 | Batch: 000 | CrossEntropy-loss: 0.17755 | Correct: 1208/1280 | Difference: 0.6019723019539864
Epoch: 16 | Batch: 100 | CrossEntropy-loss: 0.16569 | Correct: 1214/1280 | Difference: 0.6010581414899411
Epoch: 16 | Batch: 200 | CrossEntropy-loss: 0.18032 | Correct: 1208/1280 | Difference: 0.6006866443818198
Epoch: 16 | Batch: 300 | CrossEntropy-loss: 0.17012 | Correct: 1214/1280 | Difference: 0.6001941219795298
Epoch: 16 | Batch: 400 | CrossEntropy-loss: 0.16309 | Correct: 1224/1280 | Difference: 0.5995169802637123
Epoch: 16 | Batch: 500 | CrossEntropy-loss: 0.17351 | Correct: 1218/1280 | Difference: 0.5989182223805953
Epoch: 16 | Batch: 600 | CrossEntropy-loss: 0.16967 | Correct: 1212/1280 | Difference: 0.5985606774085709
Epoch: 16 | Batch: 700 | CrossEntropy-loss: 0.19538 | Correct: 1197/1280 | Difference: 0.5979616659284057
Epoch: 16 | Batch: 800 | CrossEntropy-loss: 0.18036 | Correct: 1205/1280 | Difference: 0.5978091889847803
Epoch: 16 | Batch: 900 | CrossEntropy-loss: 0.18414 | Correct: 1207/1280 | Difference: 0.5973698639221441
Epoch: 16 | Batch: 1000 | CrossEntropy-loss: 0.17027 | Correct: 1213/1280 | Difference: 0.5967091577568444
Epoch: 16 | Batch: 1100 | CrossEntropy-loss: 0.16312 | Correct: 1214/1280 | Difference: 0.596573852790369
Epoch: 16 | Batch: 1200 | CrossEntropy-loss: 0.17010 | Correct: 1207/1280 | Difference: 0.5962853796316998
Epoch: 16 | Batch: 1300 | CrossEntropy-loss: 0.16484 | Correct: 1208/1280 | Difference: 0.5954567918840027
Epoch: 16 | Batch: 1400 | CrossEntropy-loss: 0.19185 | Correct: 1190/1280 | Difference: 0.5949716919856654
Epoch: 16 | Batch: 1500 | CrossEntropy-loss: 0.15350 | Correct: 1209/1280 | Difference: 0.59437590307514

Epoch: 16 | Testing Accuracy: 477152/504607 (94.559%) | Historical Best: 94.559% 

Epoch: 17 | Batch: 000 | CrossEntropy-loss: 0.16398 | Correct: 1216/1280 | Difference: 0.5941185914454791
Epoch: 17 | Batch: 100 | CrossEntropy-loss: 0.14856 | Correct: 1208/1280 | Difference: 0.5940031114478771
Epoch: 17 | Batch: 200 | CrossEntropy-loss: 0.17645 | Correct: 1209/1280 | Difference: 0.5934834633740561
Epoch: 17 | Batch: 300 | CrossEntropy-loss: 0.18567 | Correct: 1213/1280 | Difference: 0.5932048219847407
Epoch: 17 | Batch: 400 | CrossEntropy-loss: 0.17187 | Correct: 1217/1280 | Difference: 0.5923468334026274
Epoch: 17 | Batch: 500 | CrossEntropy-loss: 0.17803 | Correct: 1217/1280 | Difference: 0.5919804157935464
Epoch: 17 | Batch: 600 | CrossEntropy-loss: 0.16632 | Correct: 1214/1280 | Difference: 0.5911669993690997
Epoch: 17 | Batch: 700 | CrossEntropy-loss: 0.17881 | Correct: 1208/1280 | Difference: 0.5904116956153579
Epoch: 17 | Batch: 800 | CrossEntropy-loss: 0.17303 | Correct: 1217/1280 | Difference: 0.5896792122560516
Epoch: 17 | Batch: 900 | CrossEntropy-loss: 0.17140 | Correct: 1206/1280 | Difference: 0.5893340077361288
Epoch: 17 | Batch: 1000 | CrossEntropy-loss: 0.18855 | Correct: 1210/1280 | Difference: 0.5888489820218564
Epoch: 17 | Batch: 1100 | CrossEntropy-loss: 0.17447 | Correct: 1203/1280 | Difference: 0.5881141446766773
Epoch: 17 | Batch: 1200 | CrossEntropy-loss: 0.17059 | Correct: 1206/1280 | Difference: 0.5876382284271585
Epoch: 17 | Batch: 1300 | CrossEntropy-loss: 0.16912 | Correct: 1217/1280 | Difference: 0.5873678002263879
Epoch: 17 | Batch: 1400 | CrossEntropy-loss: 0.16346 | Correct: 1220/1280 | Difference: 0.5867952511414269
Epoch: 17 | Batch: 1500 | CrossEntropy-loss: 0.16556 | Correct: 1215/1280 | Difference: 0.5864512084410204

Epoch: 17 | Testing Accuracy: 477805/504607 (94.689%) | Historical Best: 94.689% 

Epoch: 18 | Batch: 000 | CrossEntropy-loss: 0.16329 | Correct: 1214/1280 | Difference: 0.586068664848715
Epoch: 18 | Batch: 100 | CrossEntropy-loss: 0.16085 | Correct: 1213/1280 | Difference: 0.5857613489912256
Epoch: 18 | Batch: 200 | CrossEntropy-loss: 0.15788 | Correct: 1222/1280 | Difference: 0.5852975801812487
Epoch: 18 | Batch: 300 | CrossEntropy-loss: 0.16097 | Correct: 1220/1280 | Difference: 0.5847231555579996
Epoch: 18 | Batch: 400 | CrossEntropy-loss: 0.17404 | Correct: 1213/1280 | Difference: 0.5842075101199028
Epoch: 18 | Batch: 500 | CrossEntropy-loss: 0.15901 | Correct: 1220/1280 | Difference: 0.584131977768331
Epoch: 18 | Batch: 600 | CrossEntropy-loss: 0.17899 | Correct: 1209/1280 | Difference: 0.5840916775471355
Epoch: 18 | Batch: 700 | CrossEntropy-loss: 0.19159 | Correct: 1204/1280 | Difference: 0.5835786136719884
Epoch: 18 | Batch: 800 | CrossEntropy-loss: 0.16087 | Correct: 1222/1280 | Difference: 0.5828575454040501
Epoch: 18 | Batch: 900 | CrossEntropy-loss: 0.15057 | Correct: 1227/1280 | Difference: 0.5827695578380946
Epoch: 18 | Batch: 1000 | CrossEntropy-loss: 0.17239 | Correct: 1217/1280 | Difference: 0.5824310450252957
Epoch: 18 | Batch: 1100 | CrossEntropy-loss: 0.17040 | Correct: 1204/1280 | Difference: 0.582180550878511
Epoch: 18 | Batch: 1200 | CrossEntropy-loss: 0.15013 | Correct: 1228/1280 | Difference: 0.5816883738429576
Epoch: 18 | Batch: 1300 | CrossEntropy-loss: 0.16868 | Correct: 1206/1280 | Difference: 0.5812728193557599
Epoch: 18 | Batch: 1400 | CrossEntropy-loss: 0.16056 | Correct: 1212/1280 | Difference: 0.5806229393182056
Epoch: 18 | Batch: 1500 | CrossEntropy-loss: 0.14848 | Correct: 1227/1280 | Difference: 0.5803052476246641

Epoch: 18 | Testing Accuracy: 478941/504607 (94.914%) | Historical Best: 94.914% 

Epoch: 19 | Batch: 000 | CrossEntropy-loss: 0.15300 | Correct: 1218/1280 | Difference: 0.5799652937553109
Epoch: 19 | Batch: 100 | CrossEntropy-loss: 0.17659 | Correct: 1213/1280 | Difference: 0.5800459568348955
Epoch: 19 | Batch: 200 | CrossEntropy-loss: 0.16514 | Correct: 1216/1280 | Difference: 0.5795714304649701
Epoch: 19 | Batch: 300 | CrossEntropy-loss: 0.16854 | Correct: 1210/1280 | Difference: 0.5792994642573619
Epoch: 19 | Batch: 400 | CrossEntropy-loss: 0.17416 | Correct: 1207/1280 | Difference: 0.5787030624537158
Epoch: 19 | Batch: 500 | CrossEntropy-loss: 0.18106 | Correct: 1203/1280 | Difference: 0.5783751173335716
Epoch: 19 | Batch: 600 | CrossEntropy-loss: 0.15538 | Correct: 1213/1280 | Difference: 0.5777974045345564
Epoch: 19 | Batch: 700 | CrossEntropy-loss: 0.18557 | Correct: 1215/1280 | Difference: 0.5776308520409871
Epoch: 19 | Batch: 800 | CrossEntropy-loss: 0.17192 | Correct: 1209/1280 | Difference: 0.5772525032652899
Epoch: 19 | Batch: 900 | CrossEntropy-loss: 0.16476 | Correct: 1205/1280 | Difference: 0.5769889124398481
Epoch: 19 | Batch: 1000 | CrossEntropy-loss: 0.16829 | Correct: 1208/1280 | Difference: 0.57641960154822
Epoch: 19 | Batch: 1100 | CrossEntropy-loss: 0.16135 | Correct: 1216/1280 | Difference: 0.5761050793892882
Epoch: 19 | Batch: 1200 | CrossEntropy-loss: 0.15456 | Correct: 1214/1280 | Difference: 0.575728418202834
Epoch: 19 | Batch: 1300 | CrossEntropy-loss: 0.15869 | Correct: 1222/1280 | Difference: 0.5752488289760663
Epoch: 19 | Batch: 1400 | CrossEntropy-loss: 0.14957 | Correct: 1222/1280 | Difference: 0.5751023476494755
Epoch: 19 | Batch: 1500 | CrossEntropy-loss: 0.15098 | Correct: 1207/1280 | Difference: 0.5748039620346181

Epoch: 19 | Testing Accuracy: 479564/504607 (95.037%) | Historical Best: 95.037% 

Epoch: 20 | Batch: 000 | CrossEntropy-loss: 0.13838 | Correct: 1229/1280 | Difference: 0.5743225987013943
Epoch: 20 | Batch: 100 | CrossEntropy-loss: 0.15751 | Correct: 1222/1280 | Difference: 0.5737258255737696
Epoch: 20 | Batch: 200 | CrossEntropy-loss: 0.15880 | Correct: 1213/1280 | Difference: 0.573273992783
Epoch: 20 | Batch: 300 | CrossEntropy-loss: 0.17243 | Correct: 1204/1280 | Difference: 0.5731279862184905
Epoch: 20 | Batch: 400 | CrossEntropy-loss: 0.16935 | Correct: 1212/1280 | Difference: 0.5727851679644835
Epoch: 20 | Batch: 500 | CrossEntropy-loss: 0.17145 | Correct: 1210/1280 | Difference: 0.5724499561389322
Epoch: 20 | Batch: 600 | CrossEntropy-loss: 0.15896 | Correct: 1218/1280 | Difference: 0.5722072842833308
Epoch: 20 | Batch: 700 | CrossEntropy-loss: 0.15014 | Correct: 1225/1280 | Difference: 0.57178943224458
Epoch: 20 | Batch: 800 | CrossEntropy-loss: 0.14717 | Correct: 1224/1280 | Difference: 0.571417339187372
Epoch: 20 | Batch: 900 | CrossEntropy-loss: 0.15192 | Correct: 1217/1280 | Difference: 0.571154737729278
Epoch: 20 | Batch: 1000 | CrossEntropy-loss: 0.16974 | Correct: 1212/1280 | Difference: 0.5705350119756825
Epoch: 20 | Batch: 1100 | CrossEntropy-loss: 0.14543 | Correct: 1224/1280 | Difference: 0.5703302824625318
Epoch: 20 | Batch: 1200 | CrossEntropy-loss: 0.17117 | Correct: 1220/1280 | Difference: 0.570306925270945
Epoch: 20 | Batch: 1300 | CrossEntropy-loss: 0.16907 | Correct: 1215/1280 | Difference: 0.5698776463096091
Epoch: 20 | Batch: 1400 | CrossEntropy-loss: 0.18864 | Correct: 1202/1280 | Difference: 0.5699106357612539
Epoch: 20 | Batch: 1500 | CrossEntropy-loss: 0.14858 | Correct: 1222/1280 | Difference: 0.5695928516637548

Epoch: 20 | Testing Accuracy: 479574/504607 (95.039%) | Historical Best: 95.039% 

Epoch: 21 | Batch: 000 | CrossEntropy-loss: 0.16192 | Correct: 1221/1280 | Difference: 0.569513851237537
Epoch: 21 | Batch: 100 | CrossEntropy-loss: 0.16413 | Correct: 1212/1280 | Difference: 0.5693196210804714
Epoch: 21 | Batch: 200 | CrossEntropy-loss: 0.15541 | Correct: 1214/1280 | Difference: 0.5689079448134663
Epoch: 21 | Batch: 300 | CrossEntropy-loss: 0.14245 | Correct: 1224/1280 | Difference: 0.5689432490758197
Epoch: 21 | Batch: 400 | CrossEntropy-loss: 0.15453 | Correct: 1216/1280 | Difference: 0.568771620668695
Epoch: 21 | Batch: 500 | CrossEntropy-loss: 0.16382 | Correct: 1218/1280 | Difference: 0.5683993481179976
Epoch: 21 | Batch: 600 | CrossEntropy-loss: 0.14256 | Correct: 1222/1280 | Difference: 0.5678426455818308
Epoch: 21 | Batch: 700 | CrossEntropy-loss: 0.17098 | Correct: 1210/1280 | Difference: 0.567842632920139
Epoch: 21 | Batch: 800 | CrossEntropy-loss: 0.14907 | Correct: 1214/1280 | Difference: 0.5677178530446384
Epoch: 21 | Batch: 900 | CrossEntropy-loss: 0.16797 | Correct: 1210/1280 | Difference: 0.5671506106773914
Epoch: 21 | Batch: 1000 | CrossEntropy-loss: 0.14532 | Correct: 1231/1280 | Difference: 0.5670536376494946
Epoch: 21 | Batch: 1100 | CrossEntropy-loss: 0.15914 | Correct: 1215/1280 | Difference: 0.5669828548171941
Epoch: 21 | Batch: 1200 | CrossEntropy-loss: 0.17029 | Correct: 1214/1280 | Difference: 0.5668772992080664
Epoch: 21 | Batch: 1300 | CrossEntropy-loss: 0.16549 | Correct: 1212/1280 | Difference: 0.5666152115676254
Epoch: 21 | Batch: 1400 | CrossEntropy-loss: 0.13178 | Correct: 1230/1280 | Difference: 0.5661148440596379
Epoch: 21 | Batch: 1500 | CrossEntropy-loss: 0.15403 | Correct: 1219/1280 | Difference: 0.5659028869892976

Epoch: 21 | Testing Accuracy: 480075/504607 (95.138%) | Historical Best: 95.138% 

Epoch: 22 | Batch: 000 | CrossEntropy-loss: 0.15150 | Correct: 1218/1280 | Difference: 0.5655072999305092
Epoch: 22 | Batch: 100 | CrossEntropy-loss: 0.16528 | Correct: 1210/1280 | Difference: 0.5652341466978111
Epoch: 22 | Batch: 200 | CrossEntropy-loss: 0.16271 | Correct: 1206/1280 | Difference: 0.5649255093080815
Epoch: 22 | Batch: 300 | CrossEntropy-loss: 0.14851 | Correct: 1213/1280 | Difference: 0.5644241007299966
Epoch: 22 | Batch: 400 | CrossEntropy-loss: 0.15706 | Correct: 1219/1280 | Difference: 0.5640773136564363
Epoch: 22 | Batch: 500 | CrossEntropy-loss: 0.15993 | Correct: 1214/1280 | Difference: 0.5638874952743824
Epoch: 22 | Batch: 600 | CrossEntropy-loss: 0.15838 | Correct: 1214/1280 | Difference: 0.563214008060639
Epoch: 22 | Batch: 700 | CrossEntropy-loss: 0.13442 | Correct: 1220/1280 | Difference: 0.5632161424324104
Epoch: 22 | Batch: 800 | CrossEntropy-loss: 0.17434 | Correct: 1205/1280 | Difference: 0.5631354019121685
Epoch: 22 | Batch: 900 | CrossEntropy-loss: 0.16408 | Correct: 1212/1280 | Difference: 0.5623467668815303
Epoch: 22 | Batch: 1000 | CrossEntropy-loss: 0.15244 | Correct: 1226/1280 | Difference: 0.5622517806322629
Epoch: 22 | Batch: 1100 | CrossEntropy-loss: 0.15310 | Correct: 1214/1280 | Difference: 0.5619759381834507
Epoch: 22 | Batch: 1200 | CrossEntropy-loss: 0.15558 | Correct: 1229/1280 | Difference: 0.5615604662007744
Epoch: 22 | Batch: 1300 | CrossEntropy-loss: 0.14095 | Correct: 1223/1280 | Difference: 0.5611914189734322
Epoch: 22 | Batch: 1400 | CrossEntropy-loss: 0.14241 | Correct: 1221/1280 | Difference: 0.5605965108844972
Epoch: 22 | Batch: 1500 | CrossEntropy-loss: 0.15518 | Correct: 1222/1280 | Difference: 0.560489927297331

Epoch: 22 | Testing Accuracy: 481184/504607 (95.358%) | Historical Best: 95.358% 

Epoch: 23 | Batch: 000 | CrossEntropy-loss: 0.15137 | Correct: 1213/1280 | Difference: 0.5600759744325358
Epoch: 23 | Batch: 100 | CrossEntropy-loss: 0.17405 | Correct: 1209/1280 | Difference: 0.5597349149881738
Epoch: 23 | Batch: 200 | CrossEntropy-loss: 0.17595 | Correct: 1205/1280 | Difference: 0.5593157287766175
Epoch: 23 | Batch: 300 | CrossEntropy-loss: 0.12718 | Correct: 1228/1280 | Difference: 0.5590637795859552
Epoch: 23 | Batch: 400 | CrossEntropy-loss: 0.13056 | Correct: 1234/1280 | Difference: 0.5586356994701903
Epoch: 23 | Batch: 500 | CrossEntropy-loss: 0.12580 | Correct: 1227/1280 | Difference: 0.5579951252786678
Epoch: 23 | Batch: 600 | CrossEntropy-loss: 0.14149 | Correct: 1227/1280 | Difference: 0.5576366759786344
Epoch: 23 | Batch: 700 | CrossEntropy-loss: 0.14622 | Correct: 1216/1280 | Difference: 0.5571116387754912
Epoch: 23 | Batch: 800 | CrossEntropy-loss: 0.13515 | Correct: 1222/1280 | Difference: 0.5569213109679884
Epoch: 23 | Batch: 900 | CrossEntropy-loss: 0.14168 | Correct: 1232/1280 | Difference: 0.5568121868654662
Epoch: 23 | Batch: 1000 | CrossEntropy-loss: 0.14187 | Correct: 1218/1280 | Difference: 0.5560664860550715
Epoch: 23 | Batch: 1100 | CrossEntropy-loss: 0.12422 | Correct: 1235/1280 | Difference: 0.5558125170874152
Epoch: 23 | Batch: 1200 | CrossEntropy-loss: 0.13494 | Correct: 1228/1280 | Difference: 0.5555252552754096
Epoch: 23 | Batch: 1300 | CrossEntropy-loss: 0.14679 | Correct: 1220/1280 | Difference: 0.5550150594932715
Epoch: 23 | Batch: 1400 | CrossEntropy-loss: 0.15660 | Correct: 1210/1280 | Difference: 0.5545128710190452
Epoch: 23 | Batch: 1500 | CrossEntropy-loss: 0.15564 | Correct: 1211/1280 | Difference: 0.5543185363797737

Epoch: 23 | Testing Accuracy: 481487/504607 (95.418%) | Historical Best: 95.418% 

Epoch: 24 | Batch: 000 | CrossEntropy-loss: 0.14007 | Correct: 1227/1280 | Difference: 0.5539562080546573
Epoch: 24 | Batch: 100 | CrossEntropy-loss: 0.14723 | Correct: 1220/1280 | Difference: 0.5536057442017204
Epoch: 24 | Batch: 200 | CrossEntropy-loss: 0.15068 | Correct: 1222/1280 | Difference: 0.5529398326625802
Epoch: 24 | Batch: 300 | CrossEntropy-loss: 0.18101 | Correct: 1204/1280 | Difference: 0.5531254717145643
Epoch: 24 | Batch: 400 | CrossEntropy-loss: 0.17101 | Correct: 1211/1280 | Difference: 0.5529253121530253
Epoch: 24 | Batch: 500 | CrossEntropy-loss: 0.18130 | Correct: 1204/1280 | Difference: 0.5522797959664176
Epoch: 24 | Batch: 600 | CrossEntropy-loss: 0.15226 | Correct: 1214/1280 | Difference: 0.551993231772755
Epoch: 24 | Batch: 700 | CrossEntropy-loss: 0.14275 | Correct: 1219/1280 | Difference: 0.5519918616193389
Epoch: 24 | Batch: 800 | CrossEntropy-loss: 0.13462 | Correct: 1234/1280 | Difference: 0.5514885001067141
Epoch: 24 | Batch: 900 | CrossEntropy-loss: 0.14634 | Correct: 1224/1280 | Difference: 0.5511049569663677
Epoch: 24 | Batch: 1000 | CrossEntropy-loss: 0.15219 | Correct: 1222/1280 | Difference: 0.5509267846054324
Epoch: 24 | Batch: 1100 | CrossEntropy-loss: 0.14176 | Correct: 1210/1280 | Difference: 0.5505885333885564
Epoch: 24 | Batch: 1200 | CrossEntropy-loss: 0.14293 | Correct: 1216/1280 | Difference: 0.5500966777140068
Epoch: 24 | Batch: 1300 | CrossEntropy-loss: 0.18930 | Correct: 1206/1280 | Difference: 0.5494208121293929
Epoch: 24 | Batch: 1400 | CrossEntropy-loss: 0.15502 | Correct: 1207/1280 | Difference: 0.5495437593928791
