compute005
3
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.42730 | Correct: 112/1280 | Difference: 32.2131880712875
Epoch: 12 | Batch: 1500 | CrossEntropy-loss: 0.23187 | Correct: 1185/1280 | Difference: 23.933626435609384

Epoch: 12 | Testing Accuracy: 468252/504607 (92.795%) | Historical Best: 92.795% 

Epoch: 13 | Batch: 000 | CrossEntropy-loss: 0.22311 | Correct: 1189/1280 | Difference: 23.911879387083516
Epoch: 13 | Batch: 100 | CrossEntropy-loss: 0.20694 | Correct: 1192/1280 | Difference: 23.891932019945287
Epoch: 13 | Batch: 200 | CrossEntropy-loss: 0.24095 | Correct: 1181/1280 | Difference: 23.87595790264784
Epoch: 13 | Batch: 300 | CrossEntropy-loss: 0.22573 | Correct: 1180/1280 | Difference: 23.86312919455897
Epoch: 13 | Batch: 400 | CrossEntropy-loss: 0.22122 | Correct: 1188/1280 | Difference: 23.846545158123735
Epoch: 13 | Batch: 500 | CrossEntropy-loss: 0.20322 | Correct: 1192/1280 | Difference: 23.826619996575136
Epoch: 13 | Batch: 600 | CrossEntropy-loss: 0.22288 | Correct: 1186/1280 | Difference: 23.804023789171442
Epoch: 13 | Batch: 700 | CrossEntropy-loss: 0.24659 | Correct: 1164/1280 | Difference: 23.778448758584616
Epoch: 13 | Batch: 800 | CrossEntropy-loss: 0.21805 | Correct: 1191/1280 | Difference: 23.777521465913917
Epoch: 13 | Batch: 900 | CrossEntropy-loss: 0.17283 | Correct: 1220/1280 | Difference: 23.783963431825025
Epoch: 13 | Batch: 1000 | CrossEntropy-loss: 0.18567 | Correct: 1194/1280 | Difference: 23.773470461036407
Epoch: 13 | Batch: 1100 | CrossEntropy-loss: 0.21365 | Correct: 1202/1280 | Difference: 23.76742366605576
Epoch: 13 | Batch: 1200 | CrossEntropy-loss: 0.23252 | Correct: 1169/1280 | Difference: 23.759893074517816
Epoch: 13 | Batch: 1300 | CrossEntropy-loss: 0.24479 | Correct: 1177/1280 | Difference: 23.74194719401093
Epoch: 13 | Batch: 1400 | CrossEntropy-loss: 0.20184 | Correct: 1200/1280 | Difference: 23.73461003265656
Epoch: 13 | Batch: 1500 | CrossEntropy-loss: 0.23138 | Correct: 1168/1280 | Difference: 23.73106345879459

Epoch: 13 | Testing Accuracy: 469944/504607 (93.131%) | Historical Best: 93.131% 

Epoch: 14 | Batch: 000 | CrossEntropy-loss: 0.22372 | Correct: 1177/1280 | Difference: 23.7396628052882
Epoch: 14 | Batch: 100 | CrossEntropy-loss: 0.22300 | Correct: 1184/1280 | Difference: 23.738853904614
Epoch: 14 | Batch: 200 | CrossEntropy-loss: 0.20543 | Correct: 1197/1280 | Difference: 23.731108476286675
Epoch: 14 | Batch: 300 | CrossEntropy-loss: 0.24202 | Correct: 1186/1280 | Difference: 23.729182541460244
Epoch: 14 | Batch: 400 | CrossEntropy-loss: 0.21050 | Correct: 1184/1280 | Difference: 23.712150120469953
Epoch: 14 | Batch: 500 | CrossEntropy-loss: 0.22744 | Correct: 1185/1280 | Difference: 23.706175234695177
Epoch: 14 | Batch: 600 | CrossEntropy-loss: 0.23175 | Correct: 1188/1280 | Difference: 23.71692224269172
Epoch: 14 | Batch: 700 | CrossEntropy-loss: 0.21469 | Correct: 1201/1280 | Difference: 23.71570112472072
Epoch: 14 | Batch: 800 | CrossEntropy-loss: 0.20515 | Correct: 1178/1280 | Difference: 23.720865528320058
Epoch: 14 | Batch: 900 | CrossEntropy-loss: 0.20785 | Correct: 1192/1280 | Difference: 23.707859701646164
Epoch: 14 | Batch: 1000 | CrossEntropy-loss: 0.19296 | Correct: 1195/1280 | Difference: 23.712076273784994
Epoch: 14 | Batch: 1100 | CrossEntropy-loss: 0.22300 | Correct: 1178/1280 | Difference: 23.70627282015449
Epoch: 14 | Batch: 1200 | CrossEntropy-loss: 0.20373 | Correct: 1189/1280 | Difference: 23.700802823057536
Epoch: 14 | Batch: 1300 | CrossEntropy-loss: 0.23668 | Correct: 1174/1280 | Difference: 23.68475079210729
Epoch: 14 | Batch: 1400 | CrossEntropy-loss: 0.20621 | Correct: 1180/1280 | Difference: 23.677150174259435
Epoch: 14 | Batch: 1500 | CrossEntropy-loss: 0.22678 | Correct: 1187/1280 | Difference: 23.67615429708858

Epoch: 14 | Testing Accuracy: 470393/504607 (93.220%) | Historical Best: 93.220% 

Epoch: 15 | Batch: 000 | CrossEntropy-loss: 0.22536 | Correct: 1178/1280 | Difference: 23.668412422299163
Epoch: 15 | Batch: 100 | CrossEntropy-loss: 0.20247 | Correct: 1193/1280 | Difference: 23.6458373628335
Epoch: 15 | Batch: 200 | CrossEntropy-loss: 0.19597 | Correct: 1196/1280 | Difference: 23.646795282387412
Epoch: 15 | Batch: 300 | CrossEntropy-loss: 0.21276 | Correct: 1180/1280 | Difference: 23.630330064370725
Epoch: 15 | Batch: 400 | CrossEntropy-loss: 0.19808 | Correct: 1201/1280 | Difference: 23.62779653818836
Epoch: 15 | Batch: 500 | CrossEntropy-loss: 0.20075 | Correct: 1190/1280 | Difference: 23.621353113888855
Epoch: 15 | Batch: 600 | CrossEntropy-loss: 0.22229 | Correct: 1183/1280 | Difference: 23.599173606227506
Epoch: 15 | Batch: 700 | CrossEntropy-loss: 0.21966 | Correct: 1182/1280 | Difference: 23.58895316037833
Epoch: 15 | Batch: 800 | CrossEntropy-loss: 0.20714 | Correct: 1196/1280 | Difference: 23.587097341547288
Epoch: 15 | Batch: 900 | CrossEntropy-loss: 0.20694 | Correct: 1198/1280 | Difference: 23.577243140547033
Epoch: 15 | Batch: 1000 | CrossEntropy-loss: 0.23846 | Correct: 1192/1280 | Difference: 23.56224071205488
Epoch: 15 | Batch: 1100 | CrossEntropy-loss: 0.19089 | Correct: 1191/1280 | Difference: 23.55886728197347
Epoch: 15 | Batch: 1200 | CrossEntropy-loss: 0.22037 | Correct: 1186/1280 | Difference: 23.55397444999962
Epoch: 15 | Batch: 1300 | CrossEntropy-loss: 0.19713 | Correct: 1187/1280 | Difference: 23.536467353354418
Epoch: 15 | Batch: 1400 | CrossEntropy-loss: 0.18836 | Correct: 1197/1280 | Difference: 23.540376993865173
Epoch: 15 | Batch: 1500 | CrossEntropy-loss: 0.19775 | Correct: 1208/1280 | Difference: 23.52891968203621

Epoch: 15 | Testing Accuracy: 471103/504607 (93.360%) | Historical Best: 93.360% 

Epoch: 16 | Batch: 000 | CrossEntropy-loss: 0.20019 | Correct: 1204/1280 | Difference: 23.524164668707634
Epoch: 16 | Batch: 100 | CrossEntropy-loss: 0.18224 | Correct: 1204/1280 | Difference: 23.51755168667423
Epoch: 16 | Batch: 200 | CrossEntropy-loss: 0.19311 | Correct: 1205/1280 | Difference: 23.514624982098574
Epoch: 16 | Batch: 300 | CrossEntropy-loss: 0.20820 | Correct: 1187/1280 | Difference: 23.495515030649948
Epoch: 16 | Batch: 400 | CrossEntropy-loss: 0.18297 | Correct: 1193/1280 | Difference: 23.485984826709135
Epoch: 16 | Batch: 500 | CrossEntropy-loss: 0.19845 | Correct: 1195/1280 | Difference: 23.478263631711705
Epoch: 16 | Batch: 600 | CrossEntropy-loss: 0.18470 | Correct: 1209/1280 | Difference: 23.4609565039731
Epoch: 16 | Batch: 700 | CrossEntropy-loss: 0.19984 | Correct: 1195/1280 | Difference: 23.449049698728594
Epoch: 16 | Batch: 800 | CrossEntropy-loss: 0.19582 | Correct: 1193/1280 | Difference: 23.442490859496864
Epoch: 16 | Batch: 900 | CrossEntropy-loss: 0.20966 | Correct: 1185/1280 | Difference: 23.42455833006661
Epoch: 16 | Batch: 1000 | CrossEntropy-loss: 0.16884 | Correct: 1218/1280 | Difference: 23.407352845316744
Epoch: 16 | Batch: 1100 | CrossEntropy-loss: 0.21430 | Correct: 1192/1280 | Difference: 23.40147067498892
Epoch: 16 | Batch: 1200 | CrossEntropy-loss: 0.21188 | Correct: 1183/1280 | Difference: 23.4089471384299
Epoch: 16 | Batch: 1300 | CrossEntropy-loss: 0.20003 | Correct: 1196/1280 | Difference: 23.39223184688435
Epoch: 16 | Batch: 1400 | CrossEntropy-loss: 0.18829 | Correct: 1206/1280 | Difference: 23.380816856647833
Epoch: 16 | Batch: 1500 | CrossEntropy-loss: 0.19860 | Correct: 1192/1280 | Difference: 23.371767064093795

Epoch: 16 | Testing Accuracy: 472181/504607 (93.574%) | Historical Best: 93.574% 

Epoch: 17 | Batch: 000 | CrossEntropy-loss: 0.20493 | Correct: 1202/1280 | Difference: 23.359573676630497
Epoch: 17 | Batch: 100 | CrossEntropy-loss: 0.20051 | Correct: 1200/1280 | Difference: 23.341180134181247
Epoch: 17 | Batch: 200 | CrossEntropy-loss: 0.18682 | Correct: 1210/1280 | Difference: 23.32778236519012
Epoch: 17 | Batch: 300 | CrossEntropy-loss: 0.19915 | Correct: 1192/1280 | Difference: 23.318658216437612
Epoch: 17 | Batch: 400 | CrossEntropy-loss: 0.18526 | Correct: 1203/1280 | Difference: 23.320092118035532
Epoch: 17 | Batch: 500 | CrossEntropy-loss: 0.21820 | Correct: 1184/1280 | Difference: 23.3129361285569
Epoch: 17 | Batch: 600 | CrossEntropy-loss: 0.18890 | Correct: 1198/1280 | Difference: 23.288585347192125
Epoch: 17 | Batch: 700 | CrossEntropy-loss: 0.16220 | Correct: 1216/1280 | Difference: 23.287379866265397
Epoch: 17 | Batch: 800 | CrossEntropy-loss: 0.19919 | Correct: 1204/1280 | Difference: 23.284863284380222
Epoch: 17 | Batch: 900 | CrossEntropy-loss: 0.19652 | Correct: 1194/1280 | Difference: 23.281994567146754
Epoch: 17 | Batch: 1000 | CrossEntropy-loss: 0.19091 | Correct: 1205/1280 | Difference: 23.270724113102474
Epoch: 17 | Batch: 1100 | CrossEntropy-loss: 0.17629 | Correct: 1210/1280 | Difference: 23.255663795305296
Epoch: 17 | Batch: 1200 | CrossEntropy-loss: 0.22033 | Correct: 1179/1280 | Difference: 23.252058117926495
Epoch: 17 | Batch: 1300 | CrossEntropy-loss: 0.20319 | Correct: 1192/1280 | Difference: 23.24384916524884
Epoch: 17 | Batch: 1400 | CrossEntropy-loss: 0.20852 | Correct: 1195/1280 | Difference: 23.2387112595202
Epoch: 17 | Batch: 1500 | CrossEntropy-loss: 0.20066 | Correct: 1199/1280 | Difference: 23.22170881453941

Epoch: 17 | Testing Accuracy: 472538/504607 (93.645%) | Historical Best: 93.645% 

Epoch: 18 | Batch: 000 | CrossEntropy-loss: 0.20938 | Correct: 1196/1280 | Difference: 23.21788838257045
Epoch: 18 | Batch: 100 | CrossEntropy-loss: 0.19316 | Correct: 1196/1280 | Difference: 23.21556306770487
Epoch: 18 | Batch: 200 | CrossEntropy-loss: 0.19094 | Correct: 1200/1280 | Difference: 23.19681901628298
Epoch: 18 | Batch: 300 | CrossEntropy-loss: 0.16934 | Correct: 1209/1280 | Difference: 23.19238959374031
Epoch: 18 | Batch: 400 | CrossEntropy-loss: 0.20055 | Correct: 1201/1280 | Difference: 23.170980223836082
Epoch: 18 | Batch: 500 | CrossEntropy-loss: 0.19493 | Correct: 1197/1280 | Difference: 23.159369175412863
Epoch: 18 | Batch: 600 | CrossEntropy-loss: 0.20380 | Correct: 1188/1280 | Difference: 23.15394729619176
Epoch: 18 | Batch: 700 | CrossEntropy-loss: 0.17800 | Correct: 1194/1280 | Difference: 23.139531621071416
Epoch: 18 | Batch: 800 | CrossEntropy-loss: 0.18416 | Correct: 1205/1280 | Difference: 23.12705861340364
Epoch: 18 | Batch: 900 | CrossEntropy-loss: 0.17817 | Correct: 1206/1280 | Difference: 23.112566935816538
Epoch: 18 | Batch: 1000 | CrossEntropy-loss: 0.18818 | Correct: 1202/1280 | Difference: 23.09457366501865
Epoch: 18 | Batch: 1100 | CrossEntropy-loss: 0.17478 | Correct: 1203/1280 | Difference: 23.073350851396206
Epoch: 18 | Batch: 1200 | CrossEntropy-loss: 0.19113 | Correct: 1185/1280 | Difference: 23.044604291108456
Epoch: 18 | Batch: 1300 | CrossEntropy-loss: 0.20430 | Correct: 1192/1280 | Difference: 23.03778872503831
Epoch: 18 | Batch: 1400 | CrossEntropy-loss: 0.18596 | Correct: 1197/1280 | Difference: 23.023777920951446
Epoch: 18 | Batch: 1500 | CrossEntropy-loss: 0.17857 | Correct: 1206/1280 | Difference: 23.000372407632725

Epoch: 18 | Testing Accuracy: 473585/504607 (93.852%) | Historical Best: 93.852% 

Epoch: 19 | Batch: 000 | CrossEntropy-loss: 0.16222 | Correct: 1222/1280 | Difference: 22.99478246143049
Epoch: 19 | Batch: 100 | CrossEntropy-loss: 0.17877 | Correct: 1205/1280 | Difference: 22.966899115550817
Epoch: 19 | Batch: 200 | CrossEntropy-loss: 0.18857 | Correct: 1202/1280 | Difference: 22.948472433180044
Epoch: 19 | Batch: 300 | CrossEntropy-loss: 0.18408 | Correct: 1195/1280 | Difference: 22.92392763350695
Epoch: 19 | Batch: 400 | CrossEntropy-loss: 0.18663 | Correct: 1192/1280 | Difference: 22.906700322886948
Epoch: 19 | Batch: 500 | CrossEntropy-loss: 0.18199 | Correct: 1200/1280 | Difference: 22.878687460890845
Epoch: 19 | Batch: 600 | CrossEntropy-loss: 0.19778 | Correct: 1200/1280 | Difference: 22.853530652121165
Epoch: 19 | Batch: 700 | CrossEntropy-loss: 0.16083 | Correct: 1218/1280 | Difference: 22.833696843669216
Epoch: 19 | Batch: 800 | CrossEntropy-loss: 0.17399 | Correct: 1199/1280 | Difference: 22.813925573931968
Epoch: 19 | Batch: 900 | CrossEntropy-loss: 0.17654 | Correct: 1205/1280 | Difference: 22.793293806915656
Epoch: 19 | Batch: 1000 | CrossEntropy-loss: 0.18626 | Correct: 1206/1280 | Difference: 22.771310043441602
Epoch: 19 | Batch: 1100 | CrossEntropy-loss: 0.21408 | Correct: 1188/1280 | Difference: 22.7455094464553
Epoch: 19 | Batch: 1200 | CrossEntropy-loss: 0.21047 | Correct: 1185/1280 | Difference: 22.722292970618994
Epoch: 19 | Batch: 1300 | CrossEntropy-loss: 0.19054 | Correct: 1193/1280 | Difference: 22.700569072602278
Epoch: 19 | Batch: 1400 | CrossEntropy-loss: 0.19848 | Correct: 1203/1280 | Difference: 22.677211793843032
Epoch: 19 | Batch: 1500 | CrossEntropy-loss: 0.18852 | Correct: 1198/1280 | Difference: 22.650892227343682

Epoch: 19 | Testing Accuracy: 474592/504607 (94.052%) | Historical Best: 94.052% 

Epoch: 20 | Batch: 000 | CrossEntropy-loss: 0.21323 | Correct: 1186/1280 | Difference: 22.647868334548
Epoch: 20 | Batch: 100 | CrossEntropy-loss: 0.18854 | Correct: 1196/1280 | Difference: 22.620794098810983
Epoch: 20 | Batch: 200 | CrossEntropy-loss: 0.17332 | Correct: 1217/1280 | Difference: 22.601429628020377
Epoch: 20 | Batch: 300 | CrossEntropy-loss: 0.18994 | Correct: 1197/1280 | Difference: 22.587116942438477
Epoch: 20 | Batch: 400 | CrossEntropy-loss: 0.18764 | Correct: 1205/1280 | Difference: 22.568315798694492
Epoch: 20 | Batch: 500 | CrossEntropy-loss: 0.18155 | Correct: 1198/1280 | Difference: 22.55189623430615
Epoch: 20 | Batch: 600 | CrossEntropy-loss: 0.17699 | Correct: 1197/1280 | Difference: 22.535084613112666
Epoch: 20 | Batch: 700 | CrossEntropy-loss: 0.18847 | Correct: 1202/1280 | Difference: 22.516704031142034
Epoch: 20 | Batch: 800 | CrossEntropy-loss: 0.18646 | Correct: 1198/1280 | Difference: 22.49221270654143
Epoch: 20 | Batch: 900 | CrossEntropy-loss: 0.18186 | Correct: 1209/1280 | Difference: 22.473748836100093
Epoch: 20 | Batch: 1000 | CrossEntropy-loss: 0.15456 | Correct: 1214/1280 | Difference: 22.450260528953912
Epoch: 20 | Batch: 1100 | CrossEntropy-loss: 0.17829 | Correct: 1201/1280 | Difference: 22.425135542692622
Epoch: 20 | Batch: 1200 | CrossEntropy-loss: 0.15863 | Correct: 1208/1280 | Difference: 22.399833362569915
Epoch: 20 | Batch: 1300 | CrossEntropy-loss: 0.16185 | Correct: 1211/1280 | Difference: 22.374009190403193
Epoch: 20 | Batch: 1400 | CrossEntropy-loss: 0.17435 | Correct: 1197/1280 | Difference: 22.34529799802666
Epoch: 20 | Batch: 1500 | CrossEntropy-loss: 0.16420 | Correct: 1209/1280 | Difference: 22.323834423557624

Epoch: 20 | Testing Accuracy: 474711/504607 (94.075%) | Historical Best: 94.075% 

Epoch: 21 | Batch: 000 | CrossEntropy-loss: 0.16269 | Correct: 1207/1280 | Difference: 22.310981590973594
Epoch: 21 | Batch: 100 | CrossEntropy-loss: 0.18355 | Correct: 1198/1280 | Difference: 22.300018435191074
Epoch: 21 | Batch: 200 | CrossEntropy-loss: 0.18549 | Correct: 1206/1280 | Difference: 22.285368018485084
Epoch: 21 | Batch: 300 | CrossEntropy-loss: 0.18567 | Correct: 1194/1280 | Difference: 22.26402978522651
Epoch: 21 | Batch: 400 | CrossEntropy-loss: 0.16453 | Correct: 1202/1280 | Difference: 22.243465966188293
Epoch: 21 | Batch: 500 | CrossEntropy-loss: 0.17334 | Correct: 1205/1280 | Difference: 22.229585174212612
Epoch: 21 | Batch: 600 | CrossEntropy-loss: 0.18227 | Correct: 1204/1280 | Difference: 22.203522706102145
Epoch: 21 | Batch: 700 | CrossEntropy-loss: 0.15714 | Correct: 1214/1280 | Difference: 22.195199218890465
Epoch: 21 | Batch: 800 | CrossEntropy-loss: 0.18996 | Correct: 1202/1280 | Difference: 22.174427106073253
Epoch: 21 | Batch: 900 | CrossEntropy-loss: 0.20531 | Correct: 1179/1280 | Difference: 22.150076721757486
Epoch: 21 | Batch: 1000 | CrossEntropy-loss: 0.18629 | Correct: 1209/1280 | Difference: 22.130801315707558
Epoch: 21 | Batch: 1100 | CrossEntropy-loss: 0.18448 | Correct: 1209/1280 | Difference: 22.1158373839488
Epoch: 21 | Batch: 1200 | CrossEntropy-loss: 0.20149 | Correct: 1181/1280 | Difference: 22.091904018080513
Epoch: 21 | Batch: 1300 | CrossEntropy-loss: 0.15987 | Correct: 1214/1280 | Difference: 22.071596642518543
Epoch: 21 | Batch: 1400 | CrossEntropy-loss: 0.15074 | Correct: 1222/1280 | Difference: 22.05852205160305
Epoch: 21 | Batch: 1500 | CrossEntropy-loss: 0.17944 | Correct: 1207/1280 | Difference: 22.03656417299395

Epoch: 21 | Testing Accuracy: 474448/504607 (94.023%) | Historical Best: 94.075% 

Epoch: 22 | Batch: 000 | CrossEntropy-loss: 0.15885 | Correct: 1212/1280 | Difference: 22.024075769961982
Epoch: 22 | Batch: 100 | CrossEntropy-loss: 0.18804 | Correct: 1193/1280 | Difference: 22.015508569455832
Epoch: 22 | Batch: 200 | CrossEntropy-loss: 0.19216 | Correct: 1189/1280 | Difference: 21.99006989350788
Epoch: 22 | Batch: 300 | CrossEntropy-loss: 0.21408 | Correct: 1193/1280 | Difference: 21.984759161717747
Epoch: 22 | Batch: 400 | CrossEntropy-loss: 0.17331 | Correct: 1198/1280 | Difference: 21.96606992617039
Epoch: 22 | Batch: 500 | CrossEntropy-loss: 0.15105 | Correct: 1210/1280 | Difference: 21.948321993049507
Epoch: 22 | Batch: 600 | CrossEntropy-loss: 0.17935 | Correct: 1201/1280 | Difference: 21.93885536923959
Epoch: 22 | Batch: 700 | CrossEntropy-loss: 0.18728 | Correct: 1204/1280 | Difference: 21.9322483773593
Epoch: 22 | Batch: 800 | CrossEntropy-loss: 0.15183 | Correct: 1214/1280 | Difference: 21.9167125026212
Epoch: 22 | Batch: 900 | CrossEntropy-loss: 0.16277 | Correct: 1210/1280 | Difference: 21.89568038067468
Epoch: 22 | Batch: 1000 | CrossEntropy-loss: 0.15643 | Correct: 1205/1280 | Difference: 21.88261155404949
Epoch: 22 | Batch: 1100 | CrossEntropy-loss: 0.15176 | Correct: 1214/1280 | Difference: 21.862696057220873
Epoch: 22 | Batch: 1200 | CrossEntropy-loss: 0.17327 | Correct: 1207/1280 | Difference: 21.85085855216208
Epoch: 22 | Batch: 1300 | CrossEntropy-loss: 0.17560 | Correct: 1196/1280 | Difference: 21.835891852005133
Epoch: 22 | Batch: 1400 | CrossEntropy-loss: 0.19465 | Correct: 1198/1280 | Difference: 21.830371249844784
Epoch: 22 | Batch: 1500 | CrossEntropy-loss: 0.19105 | Correct: 1194/1280 | Difference: 21.816030526823184

Epoch: 22 | Testing Accuracy: 475380/504607 (94.208%) | Historical Best: 94.208% 

Epoch: 23 | Batch: 000 | CrossEntropy-loss: 0.18799 | Correct: 1203/1280 | Difference: 21.801424999007896
Epoch: 23 | Batch: 100 | CrossEntropy-loss: 0.17044 | Correct: 1203/1280 | Difference: 21.78244621850813
Epoch: 23 | Batch: 200 | CrossEntropy-loss: 0.17405 | Correct: 1196/1280 | Difference: 21.761026748547966
Epoch: 23 | Batch: 300 | CrossEntropy-loss: 0.16936 | Correct: 1205/1280 | Difference: 21.764467836273116
Epoch: 23 | Batch: 400 | CrossEntropy-loss: 0.16962 | Correct: 1200/1280 | Difference: 21.750725973076488
Epoch: 23 | Batch: 500 | CrossEntropy-loss: 0.16049 | Correct: 1209/1280 | Difference: 21.73402769111185
Epoch: 23 | Batch: 600 | CrossEntropy-loss: 0.16149 | Correct: 1210/1280 | Difference: 21.716644325241806
Epoch: 23 | Batch: 700 | CrossEntropy-loss: 0.14407 | Correct: 1215/1280 | Difference: 21.705208455000548
Epoch: 23 | Batch: 800 | CrossEntropy-loss: 0.14941 | Correct: 1211/1280 | Difference: 21.689313571651883
Epoch: 23 | Batch: 900 | CrossEntropy-loss: 0.18116 | Correct: 1201/1280 | Difference: 21.678981974349018
Epoch: 23 | Batch: 1000 | CrossEntropy-loss: 0.16035 | Correct: 1206/1280 | Difference: 21.66776123903218
Epoch: 23 | Batch: 1100 | CrossEntropy-loss: 0.17629 | Correct: 1197/1280 | Difference: 21.666432905845788
Epoch: 23 | Batch: 1200 | CrossEntropy-loss: 0.16289 | Correct: 1207/1280 | Difference: 21.649793645481616
Epoch: 23 | Batch: 1300 | CrossEntropy-loss: 0.16816 | Correct: 1196/1280 | Difference: 21.629579096576883
Epoch: 23 | Batch: 1400 | CrossEntropy-loss: 0.18663 | Correct: 1191/1280 | Difference: 21.610492124337767
Epoch: 23 | Batch: 1500 | CrossEntropy-loss: 0.16745 | Correct: 1206/1280 | Difference: 21.597778319034703

Epoch: 23 | Testing Accuracy: 475717/504607 (94.275%) | Historical Best: 94.275% 

Epoch: 24 | Batch: 000 | CrossEntropy-loss: 0.17501 | Correct: 1201/1280 | Difference: 21.58651415888697
Epoch: 24 | Batch: 100 | CrossEntropy-loss: 0.16642 | Correct: 1208/1280 | Difference: 21.55955126135727
Epoch: 24 | Batch: 200 | CrossEntropy-loss: 0.16537 | Correct: 1207/1280 | Difference: 21.541883774137247
Epoch: 24 | Batch: 300 | CrossEntropy-loss: 0.17207 | Correct: 1190/1280 | Difference: 21.53100137018832
Epoch: 24 | Batch: 400 | CrossEntropy-loss: 0.18628 | Correct: 1198/1280 | Difference: 21.520962576308236
Epoch: 24 | Batch: 500 | CrossEntropy-loss: 0.18768 | Correct: 1196/1280 | Difference: 21.500092777728284
Epoch: 24 | Batch: 600 | CrossEntropy-loss: 0.15054 | Correct: 1221/1280 | Difference: 21.49359503440705
Epoch: 24 | Batch: 700 | CrossEntropy-loss: 0.15740 | Correct: 1207/1280 | Difference: 21.47910242375569
Epoch: 24 | Batch: 800 | CrossEntropy-loss: 0.16352 | Correct: 1206/1280 | Difference: 21.468603593491977
Epoch: 24 | Batch: 900 | CrossEntropy-loss: 0.17503 | Correct: 1201/1280 | Difference: 21.453038025203295
Epoch: 24 | Batch: 1000 | CrossEntropy-loss: 0.16616 | Correct: 1203/1280 | Difference: 21.445930012673397
Epoch: 24 | Batch: 1100 | CrossEntropy-loss: 0.16663 | Correct: 1211/1280 | Difference: 21.436053096401064
Epoch: 24 | Batch: 1200 | CrossEntropy-loss: 0.15764 | Correct: 1208/1280 | Difference: 21.427875056321408
Epoch: 24 | Batch: 1300 | CrossEntropy-loss: 0.17270 | Correct: 1204/1280 | Difference: 21.41965813957422
Epoch: 24 | Batch: 1400 | CrossEntropy-loss: 0.16607 | Correct: 1204/1280 | Difference: 21.409384936018068
Epoch: 24 | Batch: 1500 | CrossEntropy-loss: 0.16109 | Correct: 1213/1280 | Difference: 21.3992205527672

Epoch: 24 | Testing Accuracy: 475434/504607 (94.219%) | Historical Best: 94.275% 

Epoch: 25 | Batch: 000 | CrossEntropy-loss: 0.14036 | Correct: 1218/1280 | Difference: 21.38520439197664
Epoch: 25 | Batch: 100 | CrossEntropy-loss: 0.15537 | Correct: 1208/1280 | Difference: 21.36902615507888
Epoch: 25 | Batch: 200 | CrossEntropy-loss: 0.16842 | Correct: 1204/1280 | Difference: 21.35755342607872
Epoch: 25 | Batch: 300 | CrossEntropy-loss: 0.17633 | Correct: 1195/1280 | Difference: 21.337761702229454
Epoch: 25 | Batch: 400 | CrossEntropy-loss: 0.15878 | Correct: 1220/1280 | Difference: 21.31694377413505
Epoch: 25 | Batch: 500 | CrossEntropy-loss: 0.15140 | Correct: 1211/1280 | Difference: 21.312613371225506
Epoch: 25 | Batch: 600 | CrossEntropy-loss: 0.17456 | Correct: 1196/1280 | Difference: 21.308475191471825
Epoch: 25 | Batch: 700 | CrossEntropy-loss: 0.15156 | Correct: 1216/1280 | Difference: 21.286407132622752
Epoch: 25 | Batch: 800 | CrossEntropy-loss: 0.15015 | Correct: 1217/1280 | Difference: 21.27338577483233
Epoch: 25 | Batch: 900 | CrossEntropy-loss: 0.15112 | Correct: 1203/1280 | Difference: 21.26164064237737
Epoch: 25 | Batch: 1000 | CrossEntropy-loss: 0.16052 | Correct: 1208/1280 | Difference: 21.242835316087348
Epoch: 25 | Batch: 1100 | CrossEntropy-loss: 0.16541 | Correct: 1206/1280 | Difference: 21.22722136834336
